Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1840,2001,944,1,2001,944,12420,45,-93.689438
1,2210,1880,1008,1,1950,1178,9900,48,-93.617037
3,1950,2007,1950,0,2007,1950,14418,207,-93.657889
2,1641,1972,1001,0,1972,1001,10759,0,-93.660522
1,1484,1910,771,1,1950,866,10320,211,-93.623814
0,2128,1922,1040,1,1950,1088,3000,56,-93.621633
2,1690,2000,915,0,2000,940,9487,50,-93.641323
2,1657,1994,832,1,1995,832,14565,74,-93.689801
1,1475,1977,757,0,1977,925,2665,26,-93.603922
0,788,1941,788,0,1950,788,7446,0,-93.628478
2,1117,1977,1029,0,1977,1117,9638,0,-93.675294
3,2358,2005,1524,0,2006,1544,11643,34,-93.6531488
2,1320,2003,660,1,2003,660,7750,48,-93.643641
2,1224,2009,612,1,2009,612,3000,234,-93.646338
2,1199,1993,1199,1,1993,1199,7892,63,-93.686278
2,968,1923,968,1,2006,968,8520,0,-93.606789
2,864,1972,864,1,2000,864,7200,0,-93.683158
2,1514,2000,794,0,2000,819,8433,72,-93.641313
3,2470,2003,2535,0,2003,2470,12720,65,-93.656958
3,1511,1995,1401,0,1995,1511,11454,42,-93.681136
3,1468,2008,1468,0,2009,1468,9612,150,-93.644121
2,1072,2005,547,1,2005,1072,3675,28,-93.670025
2,1846,2006,1836,0,2006,1846,13377,32,-93.689485
2,868,1971,768,1,1990,868,8425,0,-93.678149
3,1818,2007,895,0,2007,895,12568,104,-93.650597
1,1304,1976,264,0,1976,616,2665,24,-93.604649
4,2634,1969,1248,1,1969,1338,11643,0,-93.610649
2,1721,1994,928,1,1994,936,8462,87,-93.689026
1,780,1972,780,1,1972,780,7200,0,-93.683309
1,1112,1954,1112,0,1954,1112,9100,0,-93.639431
1,1566,1900,930,1,2003,930,9600,228,-93.616887
1,1015,1925,768,1,1950,1015,6120,0,-93.624553
1,720,1949,0,1,1950,720,6627,0,-93.628205
2,1456,2006,728,1,2006,728,15578,0,-93.645755
3,2039,1941,929,0,1963,2039,21299,0,-93.61547
1,1626,1954,988,1,1954,988,10512,0,-93.66712
2,1217,1991,1217,1,1991,1217,7175,64,-93.686267
2,1506,2005,1362,0,2005,1506,3013,20,-93.642116
2,1644,1953,1416,0,1953,1644,9600,0,-93.623705
1,1244,1957,1244,0,1957,1244,11988,40,-93.613046
3,1795,2006,900,0,2006,909,10603,45,-93.64287
2,1525,2000,1525,1,2000,1525,9100,36,-93.692606
2,1837,1997,941,1,1998,941,8304,165,-93.689021
1,1056,1968,1056,0,1968,1056,8450,85,-93.628806
3,1636,2006,1623,0,2006,1636,13501,60,-93.642234
2,1604,2006,1604,0,2006,1604,8814,110,-93.689071
2,1452,1964,1420,0,1980,1452,11235,0,-93.675559
2,1126,1949,0,1,2003,1126,8777,96,-93.678305
1,1393,1955,816,1,1955,872,16466,0,-93.66345
3,2596,2006,1249,1,2006,1249,16259,154,-93.658226
2,1436,1910,676,1,2000,760,8777,0,-93.678267
2,1128,1964,1302,0,1964,1128,18160,108,-93.633329
2,848,2004,848,0,2004,848,4426,0,-93.683127
2,1525,2006,1510,0,2006,1525,10936,18,-93.643954
1,914,1970,914,1,2002,914,7920,0,-93.626722
2,1575,1992,1575,1,1992,1575,8012,0,-93.686428
1,1329,1958,1329,1,1958,1329,14267,36,-93.6193873
1,1644,1942,728,0,1995,888,9480,0,-93.620491
2,816,1963,816,1,1963,816,8472,0,-93.629495
3,1766,2008,1751,0,2008,1766,11778,36,-93.686789
2,990,1994,990,1,1995,990,8072,64,-93.6928668
2,2320,1948,0,0,1950,1547,14762,144,-93.6220148
2,1492,2006,738,1,2006,738,9073,32,-93.644306
0,1200,1987,1200,1,1988,1200,10800,0,-93.658207
2,1228,1988,1228,0,1989,1228,4671,120,-93.632013
3,1689,2007,1689,1,2007,1689,9849,56,-93.64248
1,1616,1926,1149,1,2004,1149,5400,0,-93.608882
2,1516,1964,1516,1,1964,1516,10004,0,-93.629415
3,1866,2008,1858,0,2008,1866,10110,48,-93.654187
2,1442,1990,910,0,1991,1442,10357,244,-93.684102
2,1374,2004,384,0,2004,744,11084,0,-93.643062
0,729,1935,270,1,2003,729,4130,0,-93.62936
3,3005,2004,1376,0,2005,1376,2880,177,-93.647765
3,1746,2006,698,0,2007,698,9729,34,-93.644415
1,954,1938,920,0,1950,954,6305,0,-93.646416
2,1809,2005,945,1,2006,945,10984,54,-93.688786
2,1190,1962,1106,1,1962,1190,7728,18,-93.619334
2,1440,1981,1440,0,1981,1440,12546,0,-93.637875
2,1895,1994,712,0,1996,1086,10832,46,-93.636798
2,1250,1910,661,0,2003,661,5362,0,-93.646289
2,1180,1970,1180,1,1970,1180,7830,45,-93.626603
1,938,1975,938,1,1980,938,9200,0,-93.685742
2,1524,1979,1524,0,1979,1524,20270,0,-93.67358
2,990,1995,990,1,1995,990,13568,0,-93.692005
3,2046,2005,1994,0,2006,2046,15431,65,-93.657967
0,1414,1922,864,0,1950,964,8248,0,-93.6567
2,1250,2006,625,1,2007,625,4251,54,-93.646478
1,1242,1960,1242,1,1960,1242,7903,0,-93.606782
3,2196,1990,2158,0,1991,2196,14684,70,-93.68341
2,1632,1969,784,0,1969,784,10457,173,-93.600191
2,2730,1986,1502,0,1987,1553,10380,96,-93.68347
2,1537,1962,1319,0,2005,1537,8400,36,-93.6169916
1,1624,1952,1444,0,1952,1624,10858,40,-93.624738
2,1870,2001,944,1,2001,944,11250,43,-93.685673
1,1360,1969,1104,0,1979,1360,13384,0,-93.600439
2,1652,2006,1652,0,2007,1652,13173,102,-93.657483
2,1594,1993,1594,0,1993,1594,9547,80,-93.638051
2,1402,2008,1402,1,2008,1402,8640,126,-93.650338
1,1388,1977,675,1,1977,686,8340,36,-93.686825
3,2046,2008,2046,0,2008,2046,11844,82,-93.628639
2,1116,1962,1116,1,1962,1116,10000,0,-93.605943
2,1627,1900,797,1,2006,830,9142,0,-93.61844
1,988,1973,462,0,1973,526,1596,101,-93.604269
1,1041,1959,1041,1,1959,1041,9600,88,-93.624581
0,864,1914,864,1,1950,864,8248,0,-93.656735
1,1672,1940,981,0,1989,1014,6000,11,-93.623666
2,1801,1930,697,0,1959,1104,14210,90,-93.640612
2,1501,1999,744,0,1999,757,2280,0,-93.644107
1,1031,1952,1031,1,2005,1031,7626,0,-93.618605
2,2519,1989,1210,0,1990,1238,26178,27,-93.644527
3,1214,1915,672,1,1950,694,10410,0,-93.614049
3,1654,2002,1654,1,2002,1654,8125,136,-93.685571
1,1013,1926,992,1,1950,1013,5000,0,-93.622102
2,1491,1996,1491,0,1996,1491,7777,35,-93.646634
1,1482,1925,672,1,1950,810,12155,0,-93.64856
2,2872,1992,1683,0,2000,2129,10678,33,-93.652658
2,1306,2005,1306,0,2005,1306,5122,63,-93.649723
2,1337,2003,1337,1,2003,1337,8450,39,-93.686903
2,2201,1966,697,0,1966,1575,19690,236,-93.663475
3,1962,2006,1391,1,2006,1391,8760,90,-93.688924
1,1461,1949,832,1,1996,832,10800,204,-93.609945
1,1022,1910,1022,1,2006,1022,7200,30,-93.6076506
2,2287,1953,1304,0,1953,1304,15593,21,-93.662039
1,1690,1916,815,0,1950,815,8850,0,-93.615337
1,1230,1946,747,1,1950,774,4712,57,-93.628568
2,2217,1970,2217,0,1970,2217,15865,207,-93.61728
0,1406,1920,319,1,1950,1035,7920,144,-93.625289
1,1051,1966,1051,1,1966,1051,9759,88,-93.6269
2,1314,2007,1314,0,2008,1314,5001,62,-93.650244
2,1481,1994,702,0,1995,702,8125,36,-93.636822
3,2324,2005,1175,0,2006,1182,11924,21,-93.652334
2,1040,1950,0,1,1950,1040,8544,0,-93.609053
3,1968,2009,774,0,2010,774,12003,75,-93.649471
2,1830,1967,1865,0,1967,1830,20355,115,-93.668392
1,1450,1920,624,1,1965,730,5350,192,-93.620183
1,1040,1959,1040,1,2003,1040,7500,0,-93.605968
1,1183,1959,528,1,1959,1183,8000,0,-93.605968
1,948,1972,483,1,1972,483,1680,0,-93.629877
2,980,1977,980,1,1977,980,7064,0,-93.677008
2,2358,1908,907,0,1997,1307,45600,40,-93.663054
2,1126,1984,1060,1,1984,1126,7400,0,-93.671905
3,2270,1999,1152,0,2007,1164,11764,57,-93.650356
2,1786,2001,920,0,2002,920,11250,42,-93.68895
1,1150,1961,1150,1,1961,1150,7000,0,-93.606744
2,1240,1985,1265,1,1985,1240,10331,0,-93.646617
2,1323,1948,780,1,2005,948,9184,0,-93.62005
2,1510,1910,677,1,1950,833,9600,0,-93.617054
2,1004,1977,975,1,1977,1004,10530,0,-93.603173
2,1362,1993,796,1,1995,796,14115,30,-93.609453
2,2322,1999,1037,0,2000,1037,12460,44,-93.641342
2,1892,2000,982,0,2001,1008,8220,0,-93.642397
3,2520,2007,1508,0,2007,1508,23303,273,-93.656737
1,1108,1930,637,0,1950,1108,7449,0,-93.628301
1,1176,1957,1176,0,1957,1176,8856,88,-93.618634
2,2786,1993,1848,0,1994,1827,11025,49,-93.653232
2,1419,2001,1419,0,2001,1419,4385,58,-93.646989
1,1055,1978,1061,1,1978,1055,2304,32,-93.625672
2,1995,2002,854,0,2002,864,8740,48,-93.64334
2,1040,1949,0,1,1950,1040,8544,0,-93.609053
2,848,2003,848,1,2003,848,4435,0,-93.681085
1,767,1998,723,1,1998,767,4058,40,-93.624798
3,3078,1998,1408,0,1998,1671,10557,87,-93.652641
1,1008,1956,1008,1,1956,1008,6860,0,-93.618404
1,1273,1910,616,1,1993,1055,11388,0,-93.655631
1,1424,1921,1228,0,1950,1424,7290,0,-93.651635
1,952,1956,952,1,1956,952,8475,0,-93.622662
1,1073,1967,1073,1,1967,1073,9981,90,-93.674179
2,1680,1998,1650,0,1999,1680,10140,73,-93.632647
2,1839,1966,756,0,1966,1051,7700,124,-93.603705
2,1680,1995,1680,1,1996,1680,17871,0,-93.644923
2,1982,1989,807,0,1989,1175,11287,84,-93.683226
2,1295,1978,1057,0,1998,1295,3840,89,-93.648172
2,1625,2006,1573,0,2007,1625,5568,0,-93.615697
2,1309,1974,1040,0,1999,1309,10140,0,-93.630289
2,1511,2002,1368,0,2002,1511,2938,30,-93.640227
2,1395,1972,723,0,1972,735,12936,116,-93.631519
3,1567,2006,1520,0,2006,1567,3982,0,-93.641518
3,1702,2007,1702,0,2007,1702,10130,69,-93.642579
2,1232,2007,1232,1,2007,1232,7314,0,-93.690111
1,2068,1922,1108,0,2005,1160,7793,0,-93.625825
2,1572,1995,806,0,1996,806,10364,40,-93.63736
1,1005,1956,1005,0,1956,1005,11050,0,-93.613491
2,1086,1966,1024,0,1966,1086,13400,0,-93.608984
3,2520,1995,1203,0,1995,1214,9950,114,-93.653708
1,912,1962,912,1,1962,912,7150,0,-93.669845
1,1017,1900,346,1,2003,709,9143,0,-93.618297
3,2758,2005,1704,0,2006,1722,13654,55,-93.657211
0,816,1990,816,1,1990,816,11841,32,-93.673197
0,1140,1910,576,1,2004,792,8800,160,-93.617135
2,1675,1999,841,0,1999,892,24682,103,-93.641397
2,1178,1973,1176,0,2000,1178,10000,0,-93.631129
2,858,1982,858,1,1982,858,7252,0,-93.671849
2,883,1992,828,0,1993,883,7669,32,-93.602777
1,1288,1941,824,1,1950,824,6191,0,-93.647027
0,1588,1949,448,1,1992,1588,12205,0,-93.606802
2,1432,1977,716,0,1977,716,8286,136,-93.604524
1,1322,1939,672,1,1952,899,6240,0,-93.624539
2,1261,1958,1261,0,1958,1261,9120,0,-93.617543
1,899,1910,481,1,1950,899,6756,0,-93.615031
1,1111,1926,572,0,1950,572,5700,0,-93.6096482
1,1024,1965,1024,1,1965,1024,13052,0,-93.670919
1,641,1925,641,1,1950,641,7030,0,-93.629496
1,1092,1976,546,1,1976,546,1890,0,-93.603422
1,990,1994,990,1,1994,990,8428,0,-93.692286
2,1459,2002,1459,0,2002,1459,8749,39,-93.686795
2,1080,2003,530,1,2003,530,2403,50,-93.645478
2,2620,1977,1361,0,1977,1361,18890,24,-93.6574973
3,1718,2006,1700,0,2007,1718,12456,48,-93.658877
3,2640,2006,2036,0,2006,2036,13162,265,-93.64407
2,1337,2001,1337,0,2001,1337,4113,68,-93.624798
2,2044,1980,738,0,1988,1277,10400,73,-93.635153
0,1832,1967,1832,1,1967,1832,10773,58,-93.671021
3,3086,1935,666,1,2007,1308,21281,208,-93.615616
2,1262,2006,1262,1,2006,1262,7200,120,-93.643173
1,987,1973,483,1,1973,483,1680,0,-93.628971
3,2172,2006,1063,0,2006,1071,14154,62,-93.654774
1,1092,1973,546,1,1973,546,1974,96,-93.60359
2,1169,1993,1160,0,1994,1169,8076,26,-93.635716
2,1360,1955,384,0,1955,1360,7134,50,-93.612401
1,1024,1956,1008,0,1956,1024,10533,0,-93.618182
2,1181,1972,1138,1,1972,1181,10012,0,-93.671443
2,1739,1999,970,1,2000,983,2645,0,-93.641799
1,816,1982,816,1,1982,816,8314,0,-93.604146
2,1547,2009,756,1,2009,764,8640,45,-93.650318
2,1504,2005,1346,0,2006,1504,3182,20,-93.6424399
2,1728,2007,1884,0,2007,1728,11449,276,-93.653218
2,1425,1998,1425,1,1998,1425,8685,130,-93.690363
2,1800,2007,1800,1,2007,1800,11923,136,-93.689072
1,1551,1938,1058,1,1950,1058,10890,0,-93.651285
2,1258,1969,1198,1,1969,1258,12900,0,-93.666954
1,1930,1927,720,1,1950,1146,6876,0,-93.628299
2,1409,2002,1409,0,2002,1409,12864,144,-93.606933
2,1947,2004,991,0,2005,991,12552,136,-93.642773
1,919,1926,894,1,1998,919,7000,0,-93.628409
2,1620,1969,780,1,1969,780,10793,0,-93.63724
1,1242,1946,484,1,1950,1242,17808,0,-93.671511
1,984,1954,936,1,1954,984,6390,0,-93.607948
2,1092,1964,1092,1,1964,1092,8250,0,-93.6277098
1,1302,1964,1302,1,1991,1302,9350,0,-93.6279875
1,864,1972,864,1,1972,864,7200,0,-93.682979
2,2050,1978,832,0,1978,1154,13250,192,-93.637774
1,1099,1995,1099,1,2006,1099,9525,0,-93.691213
1,1302,1972,630,1,1972,630,1680,0,-93.629881
0,708,1940,420,1,1950,708,5330,0,-93.629499
2,1585,2005,784,1,2005,831,7632,77,-93.691247
0,1484,1914,742,0,2001,742,6300,291,-93.613845
2,1088,1986,1074,1,1986,1088,3696,74,-93.634513
2,1548,2004,1365,0,2004,1548,3072,20,-93.6419
0,1534,1895,736,1,1999,751,10800,112,-93.6139
2,1495,2006,738,0,2006,738,8857,30,-93.644788
3,2490,2005,2458,0,2006,2490,11128,226,-93.641296
1,2264,1918,1100,1,1995,1100,7755,152,-93.6209132
2,894,1974,864,1,1974,894,11800,0,-93.684962
2,1441,1978,855,0,1978,855,2289,0,-93.62569
3,1822,2005,1822,0,2006,1822,14122,119,-93.652336
2,1470,1995,680,0,1996,680,8139,49,-93.637796
2,1573,1930,1078,0,1992,1128,6240,0,-93.622552
1,1232,1939,600,0,1950,608,6000,0,-93.623521
2,2263,2001,1055,0,2002,1055,9240,45,-93.685572
1,1784,1914,747,1,1950,892,13132,40,-93.646438
1,1162,1930,728,1,1950,728,6120,24,-93.624553
3,1713,2004,1713,0,2005,1713,9591,26,-93.654724
3,2402,2008,3094,0,2008,2402,15431,72,-93.657828
2,1072,2005,547,1,2006,1072,3675,28,-93.669952
0,1452,1920,736,1,2008,736,4456,0,-93.618648
2,1365,1970,765,1,1970,765,2368,36,-93.628119
3,1571,2007,1571,0,2007,1571,10991,36,-93.651732
2,1008,1977,923,0,1977,1008,9129,66,-93.604644
1,492,1921,492,1,1950,492,7830,0,-93.610354
2,893,1949,845,1,2003,893,9600,0,-93.617191
2,832,1923,678,0,1970,832,9656,0,-93.606789
3,2153,2000,1440,0,2000,1476,11050,142,-93.682983
1,1442,1958,1442,1,1958,1442,9750,0,-93.615281
2,733,1952,0,1,1952,733,14584,0,-93.625217
2,1362,1920,611,1,1999,751,6155,0,-93.624591
2,1200,2005,600,1,2005,600,3180,166,-93.64489
1,1389,1946,651,0,1992,707,3378,0,-93.6176367
2,1636,1998,952,0,1999,952,7500,84,-93.639069
2,1733,1955,0,0,1955,1733,13680,0,-93.665996
1,1336,1920,637,1,1950,897,11040,47,-93.615307
2,1394,1963,1394,0,1963,1394,9500,76,-93.615686
3,1740,2006,1721,1,2006,1740,12228,43,-93.654774
1,912,1964,912,1,1964,912,7800,0,-93.610501
2,1673,2000,1673,0,2000,1673,11354,113,-93.682805
2,1511,1997,802,0,1997,802,11207,75,-93.636373
1,1578,1941,806,0,1950,958,9490,0,-93.620494
2,1287,1959,1063,0,2006,1287,9830,17,-93.607275
1,672,1941,672,1,1950,672,9340,113,-93.66527
3,1800,2002,1800,0,2002,1800,14331,78,-93.646758
3,1494,2006,1494,0,2007,1494,10652,33,-93.691248
2,1661,1998,1649,1,1998,1661,12137,34,-93.682686
2,1400,1978,672,0,1978,672,7844,0,-93.672278
2,2167,1974,1192,0,2003,1516,17542,47,-93.661848
2,1400,1986,676,1,1986,698,10274,48,-93.685037
1,1639,1936,1064,1,1950,1166,10480,0,-93.646735
3,1418,2010,1642,0,2010,1418,12853,192,-93.641253
2,1248,2005,1248,1,2006,1248,3010,0,-93.642261
2,1382,1998,384,0,1998,751,8923,0,-93.63921
2,1625,1965,1625,1,1965,1625,9750,0,-93.6324549
1,923,1984,876,1,1985,923,6951,0,-93.604761
2,2036,1965,2136,0,1965,2036,215245,0,-93.652119
2,1621,1975,1621,0,1975,1621,9373,0,-93.632915
2,1034,1978,450,0,1978,1034,7703,0,-93.672718
2,1208,2005,1208,1,2005,1208,7488,58,-93.689816
3,1977,2006,982,1,2006,982,9605,53,-93.643748
1,1224,1917,689,1,1950,725,10632,0,-93.658265
2,1767,1987,1064,0,1987,1064,5306,35,-93.631572
1,1477,1928,861,0,1950,877,6292,50,-93.648419
1,1224,1948,816,1,2004,816,8064,0,-93.61061
2,1086,1954,1086,1,2003,1086,10200,0,-93.618788
2,2640,1967,932,0,1997,1271,10400,120,-93.633163
1,912,1962,912,1,1962,912,12968,0,-93.675743
2,1224,1979,1086,0,1979,1224,7018,0,-93.6791403
2,1588,2007,725,1,2007,725,10411,0,-93.650279
2,1838,2007,1838,0,2008,1838,11422,222,-93.690364
2,894,1972,894,1,1972,894,7200,0,-93.683159
1,888,1961,920,1,1961,888,8700,0,-93.609148
2,1320,1948,768,1,1950,819,8064,0,-93.610604
1,1125,1976,1041,0,1976,1125,7200,0,-93.675248
2,1365,1971,765,1,1971,765,1920,36,-93.627242
1,691,1920,691,1,1950,691,5400,20,-93.613899
2,1229,1980,561,0,1980,561,1300,0,-93.645743
1,2526,1916,714,0,1950,1664,8520,15,-93.62033
2,1515,2004,789,0,2004,813,9024,75,-93.642641
2,1281,1925,1151,1,1993,845,10284,0,-93.615536
2,1540,1994,754,1,1994,754,9109,32,-93.687804
2,1690,2000,924,0,2000,948,8063,48,-93.642288
3,1970,2006,1085,0,2006,1120,11065,74,-93.643862
0,800,1936,264,0,1950,800,6120,0,-93.623643
2,1604,1998,926,1,1998,926,9535,82,-93.638775
1,1302,1940,680,0,1998,798,6960,0,-93.660691
2,1820,1965,864,0,1988,902,13700,84,-93.6167
1,713,1930,713,1,2001,713,10410,75,-93.6143498
2,1382,2000,673,1,2000,673,2651,50,-93.645479
2,1665,2001,810,1,2001,810,8400,45,-93.631899
2,1338,2001,1338,1,2001,1338,4920,0,-93.633792
2,1414,2002,707,0,2002,707,7750,35,-93.643632
2,875,1972,385,1,2006,875,7200,0,-93.683169
1,1030,1972,494,1,1972,494,1890,0,-93.627103
3,1634,2006,1626,0,2006,1634,11428,44,-93.65331
2,1609,1995,754,1,1995,754,8453,70,-93.689769
0,904,1922,683,1,1950,904,10020,0,-93.6601886
2,1811,1956,1073,0,2004,1811,14115,0,-93.642884
2,1430,1974,1430,0,1974,1430,19508,108,-93.66203
0,1355,1914,684,1,2006,773,6882,0,-93.6277573
1,1661,1955,992,0,1996,1661,9600,28,-93.623556
3,1717,2006,1709,0,2006,1717,11146,39,-93.653152
3,1865,2000,992,0,2000,992,10316,184,-93.686189
2,1326,2005,1326,1,2005,1326,12216,23,-93.6443
2,1668,2003,840,1,2003,840,11317,68,-93.692052
1,789,1926,768,1,1950,789,10594,0,-93.646688
1,1458,1948,912,0,1950,912,17503,0,-93.620341
1,1374,1920,840,1,1950,840,5400,0,-93.61203
2,864,1950,864,1,2002,864,7200,0,-93.607963
2,1072,2005,547,1,2006,1072,3675,44,-93.669977
2,1141,2006,1141,1,2006,1141,7500,0,-93.692017
1,1148,1959,1148,1,1959,1148,7931,0,-93.606786
0,1884,1907,707,1,1950,942,6449,0,-93.657573
0,1594,1910,828,1,1996,828,11426,172,-93.6189373
2,1395,1963,1395,0,1984,1395,9760,0,-93.604835
2,1944,1910,972,1,1950,972,10307,28,-93.6195025
2,1119,2004,835,1,2005,1119,16219,24,-93.644064
2,1427,1969,1427,1,1969,1427,11104,0,-93.6343272
1,1092,1970,546,1,1970,546,1533,0,-93.6019
1,1256,1959,1256,1,1959,1256,8000,240,-93.605971
1,926,1977,902,0,1977,926,9750,0,-93.604716
2,936,1996,920,1,1997,936,6710,40,-93.608192
2,1712,1959,1626,1,2005,1712,8393,54,-93.622312
2,2422,1954,1288,0,1994,2422,12671,63,-93.66504
1,945,1973,945,0,1973,945,2394,0,-93.604318
2,2299,1999,938,0,2003,957,7500,30,-93.639068
0,1020,1918,1020,1,1950,1020,4761,0,-93.606869
2,1756,1996,872,1,1997,888,9303,122,-93.646782
1,1014,1956,0,1,1956,1014,7785,0,-93.621336
2,1025,1976,1015,0,1976,1025,8660,0,-93.686678
2,1274,1991,624,1,1991,624,10475,0,-93.600582
2,1795,2005,879,1,2006,879,9316,111,-93.688917
2,1444,1976,1444,0,1976,1444,10400,24,-93.635216
3,1500,2006,1356,0,2006,1500,4045,20,-93.641522
2,1600,1997,916,0,1997,916,8773,38,-93.636972
2,1246,1964,1246,0,1964,1246,12700,69,-93.616852
2,1882,1981,0,0,1981,964,8250,0,-93.683957
2,1299,1954,967,0,1995,1299,11375,0,-93.661983
2,1576,1923,1324,0,2004,1072,21384,312,-93.6289369
3,1542,2007,1542,0,2007,1542,11830,110,-93.643769
2,1496,2007,768,1,2007,768,15810,0,-93.646937
1,968,1956,0,1,1956,968,8626,0,-93.6041765
1,1113,1950,1113,0,2007,1113,9600,80,-93.622494
2,1297,1954,1297,0,1990,1297,8532,0,-93.618478
2,1416,1968,708,0,1968,708,11700,169,-93.635873
1,1509,1956,1509,0,1956,1509,9571,0,-93.667534
1,1360,1910,680,1,2003,680,4800,50,-93.61648
2,1902,1923,1100,1,1950,1226,6120,139,-93.620392
2,1737,1992,836,1,1992,844,8285,85,-93.687819
3,1560,1968,1560,1,1968,1560,8668,0,-93.619383
2,2234,2006,2220,0,2006,2234,14082,80,-93.628754
2,1403,2000,1381,1,2000,1403,8098,173,-93.646643
2,1550,2006,1092,1,2007,1112,8125,168,-93.642474
3,2674,2007,2630,0,2007,2674,13693,50,-93.657835
2,1506,2005,1494,0,2006,1506,8251,35,-93.642197
0,1716,1912,780,1,2000,936,5687,184,-93.655851
2,1456,2005,728,0,2006,728,10237,24,-93.645841
2,1755,1999,840,0,1999,840,9468,73,-93.684421
1,1328,1959,1350,0,1959,1328,16905,104,-93.649757
1,1324,1936,672,1,1950,757,6000,0,-93.624564
2,1574,1976,796,0,1976,790,18800,111,-93.631515
3,2473,2006,1094,0,2006,1102,12292,39,-93.629174
2,1472,1991,384,0,1992,802,10784,0,-93.637299
2,1316,1926,750,1,1950,960,8550,0,-93.625285
1,914,1961,914,1,1961,914,17199,0,-93.6247461
3,1455,2003,1415,0,2003,1455,3940,20,-93.640176
2,2237,1980,712,0,2006,1375,9839,24,-93.644884
1,904,1926,884,1,2004,904,6000,0,-93.622443
2,1324,1965,1088,0,1965,1324,8658,138,-93.608909
2,1162,2007,1162,1,2007,1162,9260,32,-93.69124
1,988,1950,876,1,1950,988,7200,80,-93.607957
1,1150,1959,1150,1,1959,1150,7945,0,-93.606893
0,2200,1900,1272,1,2003,1272,8777,70,-93.678304
2,1045,1980,516,0,1980,529,1782,0,-93.645743
1,1251,1938,827,1,2000,827,6900,0,-93.6090761
2,1040,1963,1064,1,1963,1040,25286,0,-93.605507
2,1842,2000,985,0,2000,985,8826,96,-93.689518
1,1154,1953,864,1,2006,1154,11556,0,-93.617242
2,1445,2004,1445,1,2004,1445,9750,35,-93.685207
2,1824,1919,764,0,1950,1060,13515,0,-93.62576
0,1053,1938,585,1,2007,585,12180,0,-93.660115
1,1654,1930,297,0,1982,1001,4960,60,-93.625968
2,1036,1980,1036,0,1980,1036,3640,108,-93.649439
2,1760,1910,1077,0,1950,981,10818,0,-93.612266
2,1040,1996,1040,1,1996,1040,12464,0,-93.691883
2,1422,1981,1422,0,1981,1422,12090,0,-93.637825
1,1889,1910,925,0,1950,964,10120,0,-93.622025
0,1092,1970,546,1,1970,546,1495,64,-93.601827
0,1092,1970,546,1,1970,546,1476,26,-93.603435
1,1216,1969,1216,1,1969,1216,9000,0,-93.632823
1,2320,1945,1028,0,2002,1436,7259,0,-93.642663
2,1229,1979,1094,0,1979,1229,7040,0,-93.6791456
2,1394,2003,384,0,2003,754,11950,0,-93.639977
0,1540,1905,572,1,2005,884,6000,77,-93.616998
2,2119,1972,689,0,1972,1378,10448,104,-93.631791
2,1894,2002,817,0,2003,824,11316,40,-93.647645
2,1728,1976,1728,1,1976,1728,9297,0,-93.603534
2,1869,1890,1088,1,1996,1188,8820,0,-93.608704
1,987,1972,483,1,1972,483,1680,0,-93.629456
2,1687,1948,747,0,1950,1687,57200,0,-93.657894
2,1644,1989,1518,0,1989,1644,12800,0,-93.685125
1,858,1971,858,1,1971,858,7340,0,-93.62805
2,1073,1957,1073,1,1980,1073,6565,444,-93.6150637
2,1663,1954,1364,0,1994,1663,53227,137,-93.666216
2,1118,1920,648,1,1950,734,4400,0,-93.614615
3,1689,2002,1568,0,2002,1689,13265,59,-93.607121
2,1279,1977,1196,0,1977,1279,10125,83,-93.604548
2,1408,2005,734,1,2006,734,7023,85,-93.67318
3,1582,2007,1582,1,2007,1582,12704,95,-93.654642
1,1148,1952,980,1,1952,1148,6420,0,-93.660187
1,840,1920,798,1,1950,840,5747,0,-93.606803
2,1728,1976,1728,1,1976,1728,12640,0,-93.6044746
2,1374,2004,384,0,2004,744,13300,0,-93.644076
3,1824,2006,1824,0,2007,1824,12633,36,-93.652429
2,1660,2006,1660,0,2006,1660,10182,50,-93.641793
1,987,1973,483,1,1973,483,1680,0,-93.627396
1,1218,1973,672,1,1973,672,1890,28,-93.628656
1,922,1957,922,1,1957,922,9770,34,-93.613457
3,2184,2008,1104,0,2008,1130,11308,102,-93.652863
3,2122,2007,2108,0,2007,2122,14333,142,-93.654243
2,1456,2006,728,0,2006,728,11103,0,-93.689071
0,1396,1951,660,1,1951,1060,9000,0,-93.615024
1,988,1959,988,1,1998,988,9240,0,-93.616434
2,1993,1971,825,0,1971,1097,14803,66,-93.629155
1,2447,1919,804,0,1990,1699,9638,0,-93.646683
2,1086,1920,723,1,1950,723,11340,24,-93.608752
1,1387,1954,811,1,1954,811,6000,0,-93.607776
0,968,1910,600,1,1950,600,5925,0,-93.606841
1,1242,1935,583,0,1950,647,5707,96,-93.646555
2,1560,1958,1560,1,1958,1560,8078,0,-93.61848
1,1558,1945,913,0,1950,1048,10930,0,-93.61076
2,1820,1993,864,1,1997,920,11613,85,-93.689767
3,1424,1969,1100,1,1990,1424,41600,0,-93.622874
1,936,1962,896,0,1962,936,6760,90,-93.604562
2,1775,1993,740,0,1993,1006,9317,72,-93.681063
