Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Longitude,Bsmt_Unf_SF
2,1044,1968,912,0,1968,1044,10180,-93.610663,168
2,825,1955,825,1,1995,825,8235,-93.623738,0
1,1112,1934,585,1,1950,687,9780,-93.658381,585
2,1804,1999,994,0,1999,1028,7500,-93.639068,994
2,2091,2005,1606,0,2006,1625,9942,-93.654642,316
2,1734,1977,0,1,1977,1302,10125,-93.604519,0
2,1812,2004,835,1,2004,871,10628,-93.69143,835
2,2062,1988,1157,0,1989,1180,14364,-93.685142,92
1,1144,1956,1169,1,1956,1144,8760,-93.618784,313
2,2461,1952,1140,0,2002,1929,9724,-93.620651,470
0,1294,1900,0,1,2000,694,10800,-93.612253,0
3,1960,2005,1728,0,2006,1960,13618,-93.64789,378
0,797,1900,245,1,1950,797,9392,-93.605421,245
2,1587,1971,1587,0,1971,1587,10667,-93.618504,749
2,1441,1999,776,1,2000,764,2645,-93.641813,776
2,1484,2004,1473,1,2005,1484,8400,-93.684015,761
1,841,1950,721,1,1950,841,8400,-93.6790752,721
2,1324,2005,1324,1,2005,1324,18494,-93.644356,1324
1,960,1963,960,1,2003,960,9239,-93.663727,326
2,1336,2005,1336,1,2006,1336,8772,-93.685872,340
1,2071,1956,825,0,1956,2071,15584,-93.662126,825
2,1246,2007,1146,0,2008,1246,3710,-93.642326,1146
2,1721,1968,1461,0,1993,1721,10335,-93.673601,891
1,1340,1945,780,1,1950,816,6430,-93.646942,0
1,1146,1963,1083,0,1963,1146,10184,-93.607582,503
1,936,1969,936,1,1969,936,10295,-93.626511,684
1,992,1954,381,1,1954,992,8842,-93.677482,381
2,2180,1915,1138,0,1950,1138,10320,-93.6274918,763
2,1478,1991,1454,0,1992,1478,9928,-93.602505,215
2,864,1971,864,1,1971,864,10500,-93.6234986,160
0,1152,1955,0,1,1955,1152,6012,-93.6649923,0
2,2090,1995,1220,0,1996,1220,10000,-93.681274,141
2,1444,2002,1431,1,2001,1444,10739,-93.691672,172
1,900,1967,882,1,1967,900,9819,-93.672096,432
2,1264,1960,1268,0,1960,1264,9300,-93.613301,571
2,848,2003,848,1,2003,848,4435,-93.681227,176
1,1095,1958,588,1,1958,1095,10382,-93.621621,75
2,1734,1995,1587,1,1996,1734,8013,-93.633024,846
2,1358,2005,1358,0,2005,1358,6904,-93.649779,522
2,1453,1986,1453,0,1986,1453,5271,-93.676681,371
1,1317,1920,649,1,1950,649,8500,-93.616848,649
2,1128,1963,1120,1,1963,1128,8700,-93.629259,344
1,1142,1958,160,0,1958,1142,9000,-93.60552,160
3,1702,2008,1702,0,2008,1702,8769,-93.6513669,162
2,1968,1969,784,0,1969,1168,11075,-93.600066,29
3,2696,2007,1264,0,2007,1282,9965,-93.686828,280
2,1460,2006,1460,0,2007,1460,10037,-93.643788,794
1,1176,1969,1176,1,1969,1176,16133,-93.671454,329
0,974,1991,974,1,1992,974,10712,-93.606641,762
2,1188,1959,1188,1,1959,1188,12160,-93.614882,188
2,2486,1962,1595,0,1962,1611,33120,-93.622773,1595
2,2034,1997,1057,1,1998,1057,9375,-93.681411,318
2,1948,2003,847,0,2003,847,7875,-93.64021,847
2,1560,2005,684,0,2005,684,11911,-93.645627,684
1,845,1982,845,1,2005,845,6600,-93.603886,207
0,996,1940,996,0,1969,996,13907,-93.673137,706
2,1844,2005,1844,0,2006,1844,10994,-93.69139,868
2,1724,1998,880,1,1999,880,8924,-93.688995,880
2,1484,2005,742,0,2005,742,12589,-93.644457,742
2,1582,2004,770,1,2004,770,8320,-93.684397,280
2,1103,1974,1103,1,1974,1103,10000,-93.631162,348
2,1436,2004,1436,1,2004,1436,8450,-93.684451,490
2,1593,2001,1593,0,2002,1593,4923,-93.633876,440
1,752,1984,744,1,1984,752,7175,-93.686264,0
2,1657,1970,1657,0,1970,1657,12155,-93.610875,420
2,1588,1955,768,1,1967,1024,7200,-93.607799,398
2,988,1954,988,1,1954,988,21750,-93.610109,988
1,864,1950,576,1,1950,864,7200,-93.6145858,576
2,894,1960,894,0,1960,894,7436,-93.622991,160
2,1659,2004,831,1,2004,831,11920,-93.692412,831
2,960,1958,960,1,1958,960,9750,-93.606195,960
2,1690,1910,560,1,2008,930,7200,-93.613899,560
0,980,1975,945,1,1975,980,9400,-93.675548,0
1,1216,1947,832,1,1950,832,8480,-93.6165173,390
2,1040,1977,1040,1,2008,1040,8800,-93.685068,364
2,1223,2005,600,1,2005,520,2544,-93.644891,600
1,928,1957,928,1,1957,928,6000,-93.607713,620
2,1688,1988,1675,0,1988,1688,12680,-93.639715,692
2,1535,1979,0,1,1979,1535,7018,-93.679784,0
1,438,1920,290,1,1950,438,8400,-93.651786,0
1,1740,1920,936,0,1950,960,7308,-93.620219,576
2,1771,1960,0,0,2006,1771,21750,-93.608359,0
3,2046,2003,998,0,2004,1006,10625,-93.652549,132
2,3082,1920,824,0,1970,1687,15863,-93.651669,301
1,1647,1915,806,1,1950,841,6858,-93.655653,806
2,1851,1969,1851,0,1969,1851,11727,-93.617432,1851
1,1098,1955,1098,1,1955,1098,7390,-93.617179,196
2,1516,1994,707,0,1995,707,8803,-93.637671,107
2,1568,1967,1568,1,1967,1568,9600,-93.627047,1568
1,1691,1924,1026,0,1950,1026,5000,-93.650321,808
3,2576,2006,1234,0,2006,1264,12438,-93.62877,1234
3,1852,1999,1004,0,2000,1004,9066,-93.684396,336
2,1430,1999,384,0,2000,774,7750,-93.641303,384
3,1578,2008,1573,0,2009,1578,9262,-93.643944,1573
2,1067,1950,1067,1,1995,1067,9600,-93.668378,625
2,1155,1961,1109,1,1995,1155,11782,-93.673669,210
3,2183,1988,1204,1,1988,1377,13837,-93.637874,0
2,1120,1966,864,0,2004,1120,10710,-93.626521,220
2,1978,1968,832,0,1968,1098,9900,-93.625799,280
3,2956,2004,1706,0,2004,1718,13069,-93.656249,1706
1,1558,1950,910,1,1950,910,13710,-93.626689,490
1,984,1963,984,0,1963,984,9100,-93.674093,132
1,1513,1920,939,1,2004,939,6120,-93.621502,939
2,1284,1984,1284,1,1984,1284,10960,-93.638853,1028
0,796,1922,796,1,1950,796,3636,-93.625291,796
2,1898,1956,1898,0,1956,1898,26073,-93.640311,782
2,2169,2002,1284,0,2002,1284,9375,-93.686575,1284
3,2344,1996,1264,0,1997,1277,10208,-93.655555,1264
3,2197,1993,1080,0,1994,1108,10010,-93.653908,0
1,1144,1960,1144,0,1960,1144,9100,-93.611697,1144
1,816,1930,816,1,2007,816,5890,-93.625288,278
1,1938,1937,942,0,1995,1265,11700,-93.63962,336
1,672,1940,672,1,1950,672,4800,-93.616991,672
2,1215,1940,720,1,1950,720,7000,-93.6295,345
1,960,1920,960,1,1950,960,6000,-93.607723,710
2,2978,1967,710,0,2007,1898,11275,-93.606905,710
0,1344,1970,546,0,2008,798,1533,-93.601975,546
3,1774,1900,1095,1,1950,1095,9600,-93.616886,1095
2,1666,2006,1666,0,2006,1666,6373,-93.65414,1251
3,1880,2007,955,0,2007,955,12217,-93.648742,210
3,1766,2009,1766,0,2009,1766,9187,-93.648809,645
2,1430,2001,1413,1,2002,1430,16285,-93.689942,1413
1,2230,1912,795,1,1950,954,6204,-93.65564,795
2,1032,1980,516,0,1980,516,1733,-93.645743,516
2,1868,1976,780,0,1976,1088,10304,-93.635919,399
2,1595,1915,663,0,1950,774,7200,-93.6116427,325
2,1550,2006,1550,1,2007,1550,5330,-93.646607,1550
1,1427,1915,483,1,2002,741,5775,-93.621862,483
2,2486,2003,1122,0,2004,1146,11800,-93.647199,356
2,1523,1976,1193,0,1976,1523,11361,-93.633905,549
2,1212,2009,1212,1,2009,1212,10420,-93.6658876,1176
2,1405,2003,1405,0,2003,1405,3136,-93.650617,1405
2,1437,1976,1437,0,2004,1437,10768,-93.64577,280
2,1518,2003,1518,0,2004,1518,12677,-93.653868,300
1,864,1920,592,1,1950,432,9000,-93.604193,592
3,1801,2005,893,0,2005,901,10463,-93.635837,893
4,1368,1997,1288,1,1997,1368,7020,-93.608343,45
2,2683,1990,930,0,1991,1364,9205,-93.653482,226
4,2787,2000,1168,0,2000,1168,7939,-93.6791251,348
3,2728,2005,1848,0,2006,1848,20431,-93.653084,438
3,3493,1880,1470,0,2002,1675,18386,-93.6077128,1470
2,1189,1997,1189,1,1997,1189,4500,-93.608197,325
2,2497,1981,2461,0,1981,2497,17778,-93.658232,0
2,2022,1977,1160,0,1977,1156,10005,-93.6739889,768
2,2727,1932,853,0,1994,1549,10570,-93.641156,556
3,2088,2007,948,0,2007,948,8899,-93.654734,908
1,987,1971,483,1,1971,483,1680,-93.627309,125
3,2748,2006,1850,0,2006,1850,13418,-93.657188,430
2,1440,1968,720,0,1968,720,11227,-93.673565,0
1,1755,1930,930,0,2003,1230,7810,-93.642359,741
2,1640,2004,798,1,2004,798,8366,-93.691246,798
2,1358,2004,1358,0,2004,1358,8198,-93.65089,638
2,1022,1994,1022,1,1994,1022,14217,-93.691971,472
2,1647,1999,953,0,2000,953,7917,-93.641279,953
1,1091,1993,384,1,1996,1091,7706,-93.606688,0
2,1465,1998,789,0,1998,789,8402,-93.638647,789
2,1445,1964,1127,0,1964,1445,12095,-93.626979,563
1,879,1936,830,1,1950,879,5220,-93.655885,830
3,1704,2007,1704,0,2008,1704,11478,-93.654645,486
2,1431,1999,1431,1,1999,1431,9017,-93.691667,871
2,2048,1976,1958,1,1976,2048,12760,-93.602002,1958
1,1256,1965,1256,1,1965,1256,9937,-93.677407,136
2,1167,1992,1158,1,1992,1167,9248,-93.636047,598
2,950,1953,984,1,1953,950,12774,-93.617086,232
1,1302,1971,630,1,1971,630,1680,-93.627565,630
3,1569,2007,1386,0,2007,1569,3635,-93.641515,398
2,1630,2004,868,0,2005,868,7984,-93.641772,868
1,924,1941,672,1,1950,672,12180,-93.660168,324
1,1040,1962,1040,1,2010,1040,6897,-93.669688,381
2,1902,1978,0,1,1978,1318,8930,-93.677205,0
3,5095,2008,5095,0,2009,5095,39290,-93.6762195,1085
1,990,1994,990,1,1994,990,9757,-93.692135,235
1,1060,1968,1060,0,2001,1060,8246,-93.676659,204
2,1902,1959,1902,0,2002,1902,17500,-93.639678,496
1,1268,1977,1268,1,1989,1268,9286,-93.684954,1072
0,882,1956,882,1,1956,882,5500,-93.6133009,882
3,2494,1994,1290,0,1995,1305,10236,-93.655704,742
2,864,1970,864,1,1970,864,6960,-93.625657,250
2,2414,1900,954,0,1970,1766,10800,-93.612404,290
2,894,1974,864,0,1974,894,13350,-93.676352,102
1,1012,1920,1012,0,1950,1012,8263,-93.629496,1012
1,1245,1920,1008,1,1962,1060,8239,-93.610468,832
1,909,1968,882,1,1968,909,8450,-93.671037,450
2,1674,1918,1163,0,1950,1163,21780,-93.660595,1163
2,1981,1978,1117,0,1992,1117,17082,-93.675038,153
1,864,1958,864,1,1958,864,5400,-93.66061,411
2,2161,2001,1257,0,2001,1290,10400,-93.684227,1257
1,967,1920,967,0,1990,967,3153,-93.6176729,967
3,1606,2006,1598,0,2006,1606,9658,-93.65048,1598
1,1200,1956,1200,0,1956,1200,10400,-93.614543,295
2,1538,2005,1538,1,2005,1538,8847,-93.643544,769
1,932,1950,932,0,1950,932,8280,-93.622804,932
3,1838,2005,1838,0,2006,1838,11577,-93.647474,383
0,1092,1970,546,1,1970,546,1526,-93.601844,546
3,1838,2006,1838,0,2006,1838,14601,-93.646816,578
3,1959,2006,1088,0,2006,1088,9000,-93.647584,1088
2,1873,1935,608,0,1950,983,9670,-93.641084,398
2,1131,1937,907,1,2000,1131,5925,-93.606857,739
2,1114,2004,1114,1,2005,1114,13072,-93.691868,1114
1,985,1977,985,1,1977,985,8385,-93.686888,390
2,1494,1995,1494,0,1996,1494,9549,-93.648931,0
2,1598,2004,848,0,2005,848,9171,-93.644094,848
0,912,1964,912,1,1964,912,8020,-93.669708,268
2,1008,1963,1008,1,1963,1008,9723,-93.618389,1008
1,1944,1915,672,1,1994,1272,9928,-93.621506,672
3,2000,2005,1910,0,2005,2000,18261,-93.628269,494
2,2256,2000,952,0,2000,980,8795,-93.642813,652
2,1064,1967,1064,0,1967,1064,11327,-93.674456,285
2,1278,2006,1278,1,2006,1278,8640,-93.650361,1254
2,1479,1987,1645,0,1989,1479,14419,-93.6446004,117
2,1660,2002,831,1,2002,831,8935,-93.689431,831
2,2223,1973,2223,0,1973,2223,13651,-93.617273,343
2,1479,1999,1468,1,2000,1479,9382,-93.689019,1468
1,1728,1949,704,0,1973,1024,9462,-93.621426,704
2,1040,1925,1040,1,1992,1040,7200,-93.6265884,1040
1,1367,1900,861,1,1950,961,8405,-93.6644616,229
2,1314,2009,1300,1,2009,1314,8640,-93.650377,364
2,1470,1997,794,1,1997,794,13869,-93.636146,612
1,1288,1917,624,0,2007,664,3600,-93.6130761,624
2,1680,1993,886,1,1994,886,8480,-93.689024,284
0,784,1924,784,1,1950,784,6130,-93.624715,0
3,1786,2002,1778,0,2003,1786,14860,-93.68522,240
3,1978,2003,1978,0,2003,1978,10389,-93.687859,296
2,1425,1964,1425,0,1964,1425,10175,-93.629555,935
2,1768,2003,884,1,2003,884,8158,-93.686982,334
3,2322,2006,1035,1,2006,1082,12104,-93.641283,1035
2,1121,2003,1121,1,2004,1121,8546,-93.66751,1121
2,1857,1978,945,0,1978,945,10530,-93.6353259,945
2,1247,2005,1247,0,2005,1247,3316,-93.646526,208
3,2224,2004,1462,0,2005,1462,8834,-93.654652,292
2,1430,2000,384,0,2000,774,9967,-93.642836,384
2,848,2003,848,1,2003,848,4435,-93.681439,163
2,861,1920,861,1,1950,861,7404,-93.608829,861
2,1034,1989,982,0,1989,1034,3907,-93.645701,235
2,1102,2004,551,1,2004,551,5105,-93.645482,312
2,1351,1925,901,0,1950,901,16287,-93.671454,666
2,1504,1996,1504,0,1996,1504,11883,-93.680706,814
1,1001,1930,837,1,2007,1001,6060,-93.613886,100
2,2134,1916,844,1,1994,1445,11888,-93.62726,844
1,480,1949,480,1,1950,480,9000,-93.615012,430
2,1638,2000,1614,0,2000,1638,4765,-93.646984,587
2,1464,1963,520,0,1999,1464,12886,-93.669839,76
2,1055,1973,1044,0,2006,1055,12712,-93.662134,76
2,1731,1992,836,1,1993,844,9370,-93.687695,78
1,1092,1970,546,1,1970,546,2001,-93.601507,546
3,2276,2008,2271,0,2008,2276,11778,-93.68698,186
1,1352,1969,663,1,1969,663,9364,-93.676654,292
2,1829,2003,941,0,2003,941,9548,-93.687764,458
1,960,1965,960,1,1965,960,10921,-93.671455,440
1,919,1940,600,1,1950,600,6001,-93.658081,232
2,1601,1978,1271,0,1978,1601,11880,-93.637289,567
2,1356,2007,628,0,2007,628,10616,-93.691284,628
1,1052,1963,1052,1,1963,1052,10800,-93.6299222,171
1,1124,1956,1124,0,1994,1124,10152,-93.614251,210
3,2464,2007,2418,0,2007,2464,13693,-93.657832,195
2,1836,2008,1836,0,2009,1836,8125,-93.643752,1836
1,747,1945,747,1,1950,747,4608,-93.615431,747
2,848,2003,848,1,2003,848,4435,-93.681191,131
2,874,1971,864,1,1971,874,7200,-93.627849,224
2,1604,1941,984,1,1960,984,10998,-93.655674,156
0,660,1947,0,1,1950,660,9000,-93.659279,0
1,918,1979,918,0,1979,918,7892,-93.686263,918
2,1535,1979,0,1,1979,1535,7018,-93.679784,0
2,1386,1978,672,0,1978,672,11616,-93.672523,234
2,1212,2001,1212,1,2001,1212,9100,-93.68218,1212
2,876,1972,876,1,1972,876,7480,-93.683727,396
1,1196,1968,1196,1,1968,1196,10044,-93.677545,126
2,1456,2005,728,0,2005,728,8199,-93.6838447,80
2,1127,1976,1127,0,1976,1127,6500,-93.673571,94
1,1802,1920,793,0,1950,901,7588,-93.6447118,441
0,1080,1890,684,1,1996,684,5914,-93.6112887,684
1,1298,1921,651,0,2005,759,6821,-93.64672,538
3,2006,1998,1982,0,1998,2006,11675,-93.651562,322
2,1995,1995,930,0,1996,950,11250,-93.679803,245
2,1611,2005,784,1,2005,784,8400,-93.684116,784
1,1092,1971,525,1,1971,525,1680,-93.62728,525
2,912,1978,888,0,1978,912,7540,-93.606672,115
3,1694,2008,1694,1,2008,1694,10475,-93.69019,1694
0,1556,1960,1556,1,1960,1556,8512,-93.606892,1556
2,1432,2006,1422,0,2006,1432,9139,-93.64236,1043
2,1725,2002,840,1,2002,840,8749,-93.686744,840
1,1049,1984,1049,1,1984,1049,4235,-93.6641939,104
1,928,1956,928,1,2000,928,13300,-93.612252,551
3,1734,2007,1734,0,2007,1734,12085,-93.6566403,730
2,1981,1928,1122,0,1950,1328,7804,-93.648414,500
1,1132,1939,608,1,1950,608,6000,-93.624566,144
2,1418,1997,1418,0,1998,1418,8696,-93.690719,110
3,2582,1998,1389,0,1999,1411,11002,-93.652777,341
3,2473,2004,1143,0,2005,1143,9591,-93.654689,1143
2,2274,1960,1105,1,1960,1105,11600,-93.6184183,662
0,1225,1959,950,1,1959,1225,9320,-93.623383,381
2,2019,1910,728,1,1993,1136,11414,-93.625362,728
3,2250,2002,1671,0,2002,1687,13650,-93.654853,1093
2,1474,1995,384,0,1996,804,8530,-93.637442,384
0,630,1972,630,1,1972,630,1890,-93.603458,135
1,572,1925,572,1,1950,572,10200,-93.615395,572
2,1948,2004,847,0,2005,847,12393,-93.687685,847
2,1582,1964,1624,1,1964,1582,36500,-93.681349,812
2,2117,1970,1205,0,1970,2117,12925,-93.6163289,340
1,1170,1958,1170,0,1958,1170,7315,-93.60674,545
2,1869,2007,1869,0,2007,1869,7820,-93.652054,1869
2,1989,2002,1065,0,2002,1091,11367,-93.687703,133
2,1315,1958,808,1,1958,838,4330,-93.628263,0
3,1620,2007,1620,0,2008,1620,12898,-93.65315,598
2,1456,2007,728,1,2007,728,7713,-93.644447,728
1,952,1968,952,1,1968,952,8300,-93.610561,0
2,1220,1951,836,1,1951,1220,8877,-93.676361,0
2,1707,1981,1686,0,1981,1707,16669,-93.649773,1686
2,1527,1948,699,0,1999,801,11419,-93.620336,0
1,1668,1945,672,1,1950,1195,7425,-93.6267116,672
2,1868,1984,585,0,2003,1140,12090,-93.637876,585
2,1671,1976,1426,0,2007,1671,16280,-93.658315,0
2,1710,2004,1710,0,2005,1710,12118,-93.607055,1710
2,1177,1984,1153,1,1984,1177,11850,-93.631795,372
1,1039,1900,405,1,2003,717,8146,-93.612241,405
0,1800,1961,1800,1,1961,1800,8513,-93.6071073,1800
2,1204,1998,1204,1,1998,1204,4500,-93.608196,338
2,1456,2003,1273,0,2003,1456,3196,-93.640287,1273
3,2234,2000,1160,0,2000,1205,9545,-93.654444,655
1,1052,1968,1052,1,1968,1052,8400,-93.627517,36
1,1609,1910,796,1,1950,825,4347,-93.6208294,796
1,1144,1963,1144,1,1963,1144,9204,-93.6193303,247
2,1165,1966,1127,1,1966,1165,9020,-93.6277409,276
3,1629,2002,1616,0,2003,1629,14536,-93.647585,316
2,1626,2003,764,1,2004,764,2448,-93.649997,764
2,1409,1938,861,0,1950,861,6240,-93.623631,809
3,1720,2008,1720,0,2008,1720,10816,-93.689091,616
3,1402,2006,1258,0,2007,1402,3922,-93.641716,1258
2,1444,2006,384,1,2007,744,9802,-93.649096,384
2,2061,1995,1070,0,1996,1094,9085,-93.651503,254
1,864,1962,864,1,1962,864,7000,-93.604568,396
3,2098,2005,1030,0,2005,1038,10240,-93.653016,1030
3,2113,1995,2109,0,1995,2113,10437,-93.653929,413
3,1802,2006,1802,0,2006,1802,13615,-93.657492,1802
2,1567,1940,840,0,1950,840,13680,-93.6428055,112
2,1884,2008,1884,0,2009,1884,7390,-93.654204,1084
2,1872,1976,0,1,1976,936,10260,-93.602912,0
2,1555,2005,1373,0,2006,1555,3182,-93.642094,1357
2,1721,2005,1721,1,2005,1721,9254,-93.65045,1602
1,1608,1961,1396,1,1961,1608,27697,-93.607114,585
2,1626,2003,764,1,2004,764,2448,-93.650607,191
2,2067,1974,752,0,1974,1285,12732,-93.631881,150
1,1142,1924,468,1,1950,822,6000,-93.621677,248
2,914,1996,870,1,1996,914,8846,-93.691896,572
2,2064,1978,2048,0,1978,2064,18559,-93.636511,656
3,1641,2008,1641,1,2008,1641,14463,-93.653039,526
2,1908,1994,915,0,1995,933,8750,-93.67994,273
2,1456,2008,1451,0,2008,1456,6472,-93.654215,1451
2,2104,1910,1226,1,2005,1226,6300,-93.615361,1226
1,930,1946,0,1,2006,930,11100,-93.659808,0
1,992,1967,992,1,2005,992,10265,-93.677717,234
1,1092,1971,525,1,1971,525,1680,-93.627536,225
1,892,1967,892,1,1967,892,7150,-93.6256036,460
2,1234,2007,1234,1,2007,1234,11049,-93.684343,1234
2,1992,2003,1053,0,2004,1053,9375,-93.64119,1053
2,2393,1998,970,0,1999,1469,3951,-93.641742,0
1,864,1961,864,0,2007,864,8100,-93.673965,100
2,1602,1977,1602,0,2000,1602,16635,-93.632417,356
2,1635,1923,1065,0,1950,915,8737,-93.627487,765
1,1550,1920,817,0,1950,940,21780,-93.644258,817
2,1236,2005,600,1,2005,600,2544,-93.64489,224
2,3112,1918,1360,0,1990,1360,25419,-93.620355,140
2,970,1963,970,1,1963,970,8480,-93.674475,340
1,1610,1938,972,0,1990,1052,18600,-93.671178,0
1,1012,1920,816,1,1950,1012,9800,-93.6790694,816
1,1216,1955,1216,1,1955,1216,10050,-93.6192677,928
2,1358,2009,1358,0,2010,1358,6371,-93.650436,625
0,1306,1940,728,1,1966,1306,5350,-93.629313,728
2,882,1970,882,1,1970,882,8400,-93.627112,0
2,2112,1969,952,0,1969,1092,11075,-93.617424,176
1,1502,1931,776,0,2000,851,7200,-93.642821,776
1,987,1971,483,1,1971,483,1680,-93.62765,96
2,1204,1987,1191,1,1987,1204,3701,-93.634231,1191
1,1609,1953,1000,1,1953,1068,9525,-93.666096,532
1,1112,1976,536,1,1976,536,2592,-93.604425,175
2,1663,2003,835,1,2004,835,12774,-93.691695,835
1,792,1924,768,1,2006,792,9022,-93.614049,768
0,754,1935,520,1,1982,520,6780,-93.629501,30
3,2028,2005,1868,0,2006,2028,11443,-93.64898,408
4,1436,1922,892,0,1950,1254,10836,-93.612265,892
2,1200,1995,1200,1,1995,1200,11249,-93.688862,322
2,1501,1999,1490,1,1999,1501,10335,-93.690324,811
0,912,1947,0,1,1950,672,6240,-93.623481,0
1,1055,1976,1055,1,1976,1055,2280,-93.624767,443
0,1347,1910,1117,1,1991,820,7000,-93.6618779,148
2,1494,1974,1208,0,2002,1494,15410,-93.660672,223
2,943,1979,943,0,1979,943,7032,-93.618319,0
2,1661,1996,799,0,1996,827,10667,-93.690401,70
2,2499,1976,392,0,1976,1487,9600,-93.645546,392
3,1578,2006,1578,0,2006,1578,13253,-93.642108,482
2,1689,2006,1689,1,2007,1689,8368,-93.650588,1689
2,1775,1964,533,1,1964,1131,10600,-93.626785,533
2,1873,1999,988,0,1999,988,10820,-93.688952,646
1,1432,1923,1022,0,1950,1432,6615,-93.628848,1022
2,1755,1991,975,0,2008,975,11949,-93.650333,158
2,1341,1999,1341,0,2000,1341,17227,-93.679505,426
1,1812,1962,864,0,1962,876,7590,-93.603701,324
1,864,1967,864,1,1967,864,7130,-93.628903,216
2,1442,1990,1424,1,1990,1442,11851,-93.634644,1424
2,1320,1994,636,1,1994,636,9019,-93.68665,362
1,1206,1959,1206,1,1959,1206,10725,-93.61513,270
2,1216,1998,1216,1,1998,1216,4500,-93.608195,319
1,1728,1953,1216,0,2004,1216,12099,-93.618445,1018
1,1426,1930,966,0,1992,1014,6240,-93.622551,966
2,1146,2003,868,0,2003,1146,9590,-93.646788,82
2,1235,1961,1235,1,1961,1235,8500,-93.616012,635
3,2332,2007,1682,0,2008,1742,12474,-93.6573126,402
2,1779,1999,951,0,2000,951,13426,-93.689083,57
1,1092,1972,525,1,1972,525,1680,-93.629846,143
2,1432,1910,264,1,2002,768,9600,-93.616988,264
2,1873,1988,929,0,1988,946,8883,-93.684944,0
2,2140,1965,744,0,1965,825,8970,-93.627985,356
1,1268,1954,1268,0,1954,1268,7800,-93.621431,728
2,1428,2008,1417,1,2008,1428,12274,-93.643976,1417
1,1052,1967,1052,0,1967,1052,11625,-93.673382,525
1,912,1961,912,1,1996,912,6768,-93.670551,80
3,4316,1994,2444,0,1995,2444,21535,-93.657271,989
1,1214,1967,1214,0,1967,1214,10355,-93.626518,519
1,1846,1949,1040,0,1950,1168,10496,-93.610623,844
2,1210,1975,1128,1,1975,1210,11080,-93.601191,552
2,1302,2005,1302,0,2006,1302,3903,-93.649808,272
2,1625,2006,1573,0,2007,1625,4750,-93.615618,0
2,1470,1993,680,0,1993,680,9765,-93.637046,370
3,2376,2005,1158,0,2006,1158,14215,-93.657118,1158
2,860,1982,840,1,1982,860,8740,-93.671369,168
2,1040,1978,960,0,1978,1040,7176,-93.672645,166
2,1405,2003,1405,0,2003,1405,3480,-93.651014,1405
2,1452,1999,691,1,1999,713,3768,-93.645482,142
2,1798,1900,1075,1,1950,1156,9639,-93.61047,1075
2,988,1961,988,1,1961,988,9945,-93.673518,161
2,1179,1988,1166,1,1988,1179,4740,-93.631622,918
2,1052,1971,1010,1,1971,1052,8816,-93.682138,506
2,1651,1999,831,0,1999,873,8390,-93.640959,831
2,1274,2005,1274,1,2007,1274,8814,-93.689071,349
1,960,1955,960,1,1955,960,9768,-93.621699,613
2,1719,1993,1719,0,1993,1719,10846,-93.648954,100
1,1246,1959,1246,1,1994,1246,7500,-93.605969,0
2,1664,2000,953,0,2000,953,8121,-93.642713,953
1,1368,1910,684,1,1993,684,3600,-93.6127958,684
2,832,1954,832,1,1954,832,7227,-93.608765,832
2,910,1953,105,1,1996,910,8892,-93.608219,105
2,1039,1965,1039,1,1965,1039,11625,-93.673401,198
0,3086,1946,1598,0,1994,1636,18030,-93.656124,977
2,1130,1920,1120,0,1950,1130,10800,-93.6139,299
3,1521,1910,741,1,2002,780,9720,-93.607058,741
2,1342,2006,1342,0,2007,1342,6240,-93.651163,496
3,1861,2007,1341,0,2007,1341,9801,-93.64403,1341
1,1523,1949,1067,0,2005,986,15600,-93.640762,248
1,864,1972,864,1,1972,864,7180,-93.683158,474
2,1528,2007,1528,0,2007,1528,9965,-93.644086,1528
0,2256,1910,840,1,1950,1128,9045,-93.608878,840
2,1433,1987,1433,0,1987,1433,11980,-93.685988,0
4,2840,1978,1420,0,1978,1420,12511,-93.63719,432
2,1152,1968,912,1,1968,1152,11700,-93.634545,912
2,2207,1970,1947,0,1989,2207,19900,-93.614307,1035
1,1480,1951,1080,0,1994,1080,11100,-93.66057,0
1,864,1961,864,1,1961,864,9079,-93.675716,0
1,1273,1960,1273,1,1960,1273,14680,-93.64012,480
0,833,1985,833,1,1985,833,8780,-93.603867,208
2,1430,1924,596,1,1950,834,10320,-93.626858,596
3,2002,1949,1001,1,1950,1001,6270,-93.643215,717
1,1470,1954,941,1,1972,997,8172,-93.663479,941
2,1140,1920,1300,1,1950,1140,12900,-93.666912,0
2,1535,1979,0,1,1979,1535,7018,-93.6795273,0
0,1701,1920,600,1,1950,1101,7627,-93.6200683,600
2,1453,1961,1453,0,1961,1453,10573,-93.617963,141
2,1492,2002,1492,0,2002,1492,8000,-93.639516,659
2,980,1962,980,1,1962,980,9750,-93.676364,28
1,892,1966,864,1,1966,892,9477,-93.62649,524
3,2550,2006,1108,0,2007,1148,13440,-93.6562702,1108
2,1949,1977,1949,1,1977,1949,8235,-93.670514,1466
2,1291,1996,1291,0,1997,1291,2887,-93.676219,288
1,1456,1915,728,1,2005,728,6000,-93.617106,728
2,1092,1973,525,1,1973,525,2760,-93.629906,525
3,2032,1996,1840,1,1997,2032,23730,-93.607342,1140
0,1440,1955,1440,1,1955,1440,12108,-93.6653819,1307
