Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,1804,1999,994,0,1999,1028,7500,60,-93.639068
2,2091,2005,1606,0,2006,1625,9942,84,-93.654642
2,1734,1977,0,1,1977,1302,10125,0,-93.604519
2,1812,2004,835,1,2004,871,10628,91,-93.69143
2,2062,1988,1157,0,1989,1180,14364,55,-93.685142
1,1144,1956,1169,1,1956,1144,8760,0,-93.618784
2,2461,1952,1140,0,2002,1929,9724,0,-93.620651
0,1294,1900,0,1,2000,694,10800,114,-93.612253
3,1960,2005,1728,0,2006,1960,13618,38,-93.64789
0,797,1900,245,1,1950,797,9392,36,-93.605421
2,1587,1971,1587,0,1971,1587,10667,44,-93.618504
2,1441,1999,776,1,2000,764,2645,0,-93.641813
2,1484,2004,1473,1,2005,1484,8400,35,-93.684015
1,841,1950,721,1,1950,841,8400,0,-93.6790752
2,1324,2005,1324,1,2005,1324,18494,23,-93.644356
1,960,1963,960,1,2003,960,9239,0,-93.663727
2,1336,2005,1336,1,2006,1336,8772,43,-93.685872
1,2071,1956,825,0,1956,2071,15584,28,-93.662126
2,1246,2007,1146,0,2008,1246,3710,24,-93.642326
2,1721,1968,1461,0,1993,1721,10335,96,-93.673601
1,1340,1945,780,1,1950,816,6430,0,-93.646942
1,1146,1963,1083,0,1963,1146,10184,75,-93.607582
1,936,1969,936,1,1969,936,10295,0,-93.626511
1,992,1954,381,1,1954,992,8842,0,-93.677482
2,2180,1915,1138,0,1950,1138,10320,0,-93.6274918
2,1478,1991,1454,0,1992,1478,9928,22,-93.602505
2,864,1971,864,1,1971,864,10500,0,-93.6234986
0,1152,1955,0,1,1955,1152,6012,0,-93.6649923
2,2090,1995,1220,0,1996,1220,10000,65,-93.681274
2,1444,2002,1431,1,2001,1444,10739,40,-93.691672
1,900,1967,882,1,1967,900,9819,0,-93.672096
2,1264,1960,1268,0,1960,1264,9300,0,-93.613301
2,848,2003,848,1,2003,848,4435,0,-93.681227
1,1095,1958,588,1,1958,1095,10382,0,-93.621621
2,1734,1995,1587,1,1996,1734,8013,50,-93.633024
2,1358,2005,1358,0,2005,1358,6904,36,-93.649779
2,1453,1986,1453,0,1986,1453,5271,80,-93.676681
1,1317,1920,649,1,1950,649,8500,54,-93.616848
2,1128,1963,1120,1,1963,1128,8700,20,-93.629259
1,1142,1958,160,0,1958,1142,9000,28,-93.60552
3,1702,2008,1702,0,2008,1702,8769,72,-93.6513669
2,1968,1969,784,0,1969,1168,11075,189,-93.600066
3,2696,2007,1264,0,2007,1282,9965,184,-93.686828
2,1460,2006,1460,0,2007,1460,10037,20,-93.643788
1,1176,1969,1176,1,1969,1176,16133,92,-93.671454
0,974,1991,974,1,1992,974,10712,28,-93.606641
2,1188,1959,1188,1,1959,1188,12160,0,-93.614882
2,2486,1962,1595,0,1962,1611,33120,0,-93.622773
2,2034,1997,1057,1,1998,1057,9375,36,-93.681411
2,1948,2003,847,0,2003,847,7875,48,-93.64021
2,1560,2005,684,0,2005,684,11911,38,-93.645627
1,845,1982,845,1,2005,845,6600,0,-93.603886
0,996,1940,996,0,1969,996,13907,0,-93.673137
2,1844,2005,1844,0,2006,1844,10994,44,-93.69139
2,1724,1998,880,1,1999,880,8924,155,-93.688995
2,1484,2005,742,0,2005,742,12589,24,-93.644457
2,1582,2004,770,1,2004,770,8320,45,-93.684397
2,1103,1974,1103,1,1974,1103,10000,84,-93.631162
2,1436,2004,1436,1,2004,1436,8450,98,-93.684451
2,1593,2001,1593,0,2002,1593,4923,120,-93.633876
1,752,1984,744,1,1984,752,7175,0,-93.686264
2,1657,1970,1657,0,1970,1657,12155,0,-93.610875
2,1588,1955,768,1,1967,1024,7200,0,-93.607799
2,988,1954,988,1,1954,988,21750,0,-93.610109
1,864,1950,576,1,1950,864,7200,0,-93.6145858
2,894,1960,894,0,1960,894,7436,0,-93.622991
2,1659,2004,831,1,2004,831,11920,68,-93.692412
2,960,1958,960,1,1958,960,9750,0,-93.606195
2,1690,1910,560,1,2008,930,7200,0,-93.613899
0,980,1975,945,1,1975,980,9400,0,-93.675548
1,1216,1947,832,1,1950,832,8480,0,-93.6165173
2,1040,1977,1040,1,2008,1040,8800,0,-93.685068
2,1223,2005,600,1,2005,520,2544,166,-93.644891
1,928,1957,928,1,1957,928,6000,0,-93.607713
2,1688,1988,1675,0,1988,1688,12680,48,-93.639715
2,1535,1979,0,1,1979,1535,7018,0,-93.679784
1,438,1920,290,1,1950,438,8400,0,-93.651786
1,1740,1920,936,0,1950,960,7308,0,-93.620219
2,1771,1960,0,0,2006,1771,21750,0,-93.608359
3,2046,2003,998,0,2004,1006,10625,62,-93.652549
2,3082,1920,824,0,1970,1687,15863,63,-93.651669
1,1647,1915,806,1,1950,841,6858,66,-93.655653
2,1851,1969,1851,0,1969,1851,11727,146,-93.617432
1,1098,1955,1098,1,1955,1098,7390,0,-93.617179
2,1516,1994,707,0,1995,707,8803,46,-93.637671
2,1568,1967,1568,1,1967,1568,9600,40,-93.627047
1,1691,1924,1026,0,1950,1026,5000,0,-93.650321
3,2576,2006,1234,0,2006,1264,12438,100,-93.62877
3,1852,1999,1004,0,2000,1004,9066,106,-93.684396
2,1430,1999,384,0,2000,774,7750,0,-93.641303
3,1578,2008,1573,0,2009,1578,9262,36,-93.643944
2,1067,1950,1067,1,1995,1067,9600,0,-93.668378
2,1155,1961,1109,1,1995,1155,11782,0,-93.673669
3,2183,1988,1204,1,1988,1377,13837,0,-93.637874
2,1120,1966,864,0,2004,1120,10710,162,-93.626521
2,1978,1968,832,0,1968,1098,9900,43,-93.625799
3,2956,2004,1706,0,2004,1718,13069,50,-93.656249
1,1558,1950,910,1,1950,910,13710,0,-93.626689
1,984,1963,984,0,1963,984,9100,56,-93.674093
1,1513,1920,939,1,2004,939,6120,0,-93.621502
2,1284,1984,1284,1,1984,1284,10960,0,-93.638853
0,796,1922,796,1,1950,796,3636,0,-93.625291
2,1898,1956,1898,0,1956,1898,26073,51,-93.640311
2,2169,2002,1284,0,2002,1284,9375,87,-93.686575
3,2344,1996,1264,0,1997,1277,10208,0,-93.655555
3,2197,1993,1080,0,1994,1108,10010,99,-93.653908
1,1144,1960,1144,0,1960,1144,9100,0,-93.611697
1,816,1930,816,1,2007,816,5890,0,-93.625288
1,1938,1937,942,0,1995,1265,11700,40,-93.63962
1,672,1940,672,1,1950,672,4800,0,-93.616991
2,1215,1940,720,1,1950,720,7000,0,-93.6295
1,960,1920,960,1,1950,960,6000,0,-93.607723
2,2978,1967,710,0,2007,1898,11275,0,-93.606905
0,1344,1970,546,0,2008,798,1533,0,-93.601975
3,1774,1900,1095,1,1950,1095,9600,0,-93.616886
2,1666,2006,1666,0,2006,1666,6373,75,-93.65414
3,1880,2007,955,0,2007,955,12217,127,-93.648742
3,1766,2009,1766,0,2009,1766,9187,130,-93.648809
2,1430,2001,1413,1,2002,1430,16285,33,-93.689942
1,2230,1912,795,1,1950,954,6204,188,-93.65564
2,1032,1980,516,0,1980,516,1733,0,-93.645743
2,1868,1976,780,0,1976,1088,10304,96,-93.635919
2,1595,1915,663,0,1950,774,7200,0,-93.6116427
2,1550,2006,1550,1,2007,1550,5330,102,-93.646607
1,1427,1915,483,1,2002,741,5775,24,-93.621862
2,2486,2003,1122,0,2004,1146,11800,32,-93.647199
2,1523,1976,1193,0,1976,1523,11361,0,-93.633905
2,1212,2009,1212,1,2009,1212,10420,22,-93.6658876
2,1405,2003,1405,0,2003,1405,3136,36,-93.650617
2,1437,1976,1437,0,2004,1437,10768,21,-93.64577
2,1518,2003,1518,0,2004,1518,12677,140,-93.653868
1,864,1920,592,1,1950,432,9000,30,-93.604193
3,1801,2005,893,0,2005,901,10463,116,-93.635837
4,1368,1997,1288,1,1997,1368,7020,48,-93.608343
2,2683,1990,930,0,1991,1364,9205,251,-93.653482
4,2787,2000,1168,0,2000,1168,7939,0,-93.6791251
3,2728,2005,1848,0,2006,1848,20431,0,-93.653084
3,3493,1880,1470,0,2002,1675,18386,0,-93.6077128
2,1189,1997,1189,1,1997,1189,4500,122,-93.608197
2,2497,1981,2461,0,1981,2497,17778,0,-93.658232
2,2022,1977,1160,0,1977,1156,10005,117,-93.6739889
2,2727,1932,853,0,1994,1549,10570,74,-93.641156
3,2088,2007,948,0,2007,948,8899,24,-93.654734
1,987,1971,483,1,1971,483,1680,0,-93.627309
3,2748,2006,1850,0,2006,1850,13418,182,-93.657188
2,1440,1968,720,0,1968,720,11227,38,-93.673565
1,1755,1930,930,0,2003,1230,7810,40,-93.642359
2,1640,2004,798,1,2004,798,8366,45,-93.691246
2,1358,2004,1358,0,2004,1358,8198,30,-93.65089
2,1022,1994,1022,1,1994,1022,14217,0,-93.691971
2,1647,1999,953,0,2000,953,7917,40,-93.641279
1,1091,1993,384,1,1996,1091,7706,0,-93.606688
2,1465,1998,789,0,1998,789,8402,75,-93.638647
2,1445,1964,1127,0,1964,1445,12095,0,-93.626979
1,879,1936,830,1,1950,879,5220,108,-93.655885
3,1704,2007,1704,0,2008,1704,11478,50,-93.654645
2,1431,1999,1431,1,1999,1431,9017,35,-93.691667
2,2048,1976,1958,1,1976,2048,12760,0,-93.602002
1,1256,1965,1256,1,1965,1256,9937,68,-93.677407
2,1167,1992,1158,1,1992,1167,9248,26,-93.636047
2,950,1953,984,1,1953,950,12774,32,-93.617086
1,1302,1971,630,1,1971,630,1680,0,-93.627565
3,1569,2007,1386,0,2007,1569,3635,20,-93.641515
2,1630,2004,868,0,2005,868,7984,48,-93.641772
1,924,1941,672,1,1950,672,12180,0,-93.660168
1,1040,1962,1040,1,2010,1040,6897,104,-93.669688
2,1902,1978,0,1,1978,1318,8930,0,-93.677205
3,5095,2008,5095,0,2009,5095,39290,484,-93.6762195
1,990,1994,990,1,1994,990,9757,0,-93.692135
1,1060,1968,1060,0,2001,1060,8246,90,-93.676659
2,1902,1959,1902,0,2002,1902,17500,207,-93.639678
1,1268,1977,1268,1,1989,1268,9286,0,-93.684954
0,882,1956,882,1,1956,882,5500,0,-93.6133009
3,2494,1994,1290,0,1995,1305,10236,95,-93.655704
2,864,1970,864,1,1970,864,6960,0,-93.625657
2,2414,1900,954,0,1970,1766,10800,0,-93.612404
2,894,1974,864,0,1974,894,13350,0,-93.676352
1,1012,1920,1012,0,1950,1012,8263,22,-93.629496
1,1245,1920,1008,1,1962,1060,8239,0,-93.610468
1,909,1968,882,1,1968,909,8450,155,-93.671037
2,1674,1918,1163,0,1950,1163,21780,36,-93.660595
2,1981,1978,1117,0,1992,1117,17082,104,-93.675038
1,864,1958,864,1,1958,864,5400,0,-93.66061
2,2161,2001,1257,0,2001,1290,10400,84,-93.684227
1,967,1920,967,0,1990,967,3153,0,-93.6176729
3,1606,2006,1598,0,2006,1606,9658,60,-93.65048
1,1200,1956,1200,0,1956,1200,10400,189,-93.614543
2,1538,2005,1538,1,2005,1538,8847,40,-93.643544
1,932,1950,932,0,1950,932,8280,0,-93.622804
3,1838,2005,1838,0,2006,1838,11577,225,-93.647474
0,1092,1970,546,1,1970,546,1526,34,-93.601844
3,1838,2006,1838,0,2006,1838,14601,68,-93.646816
3,1959,2006,1088,0,2006,1088,9000,46,-93.647584
2,1873,1935,608,0,1950,983,9670,0,-93.641084
2,1131,1937,907,1,2000,1131,5925,72,-93.606857
2,1114,2004,1114,1,2005,1114,13072,102,-93.691868
1,985,1977,985,1,1977,985,8385,0,-93.686888
2,1494,1995,1494,0,1996,1494,9549,30,-93.648931
2,1598,2004,848,0,2005,848,9171,48,-93.644094
0,912,1964,912,1,1964,912,8020,0,-93.669708
2,1008,1963,1008,1,1963,1008,9723,0,-93.618389
1,1944,1915,672,1,1994,1272,9928,28,-93.621506
3,2000,2005,1910,0,2005,2000,18261,102,-93.628269
2,2256,2000,952,0,2000,980,8795,54,-93.642813
2,1064,1967,1064,0,1967,1064,11327,48,-93.674456
2,1278,2006,1278,1,2006,1278,8640,60,-93.650361
2,1479,1987,1645,0,1989,1479,14419,238,-93.6446004
2,1660,2002,831,1,2002,831,8935,68,-93.689431
2,2223,1973,2223,0,1973,2223,13651,0,-93.617273
2,1479,1999,1468,1,2000,1479,9382,25,-93.689019
1,1728,1949,704,0,1973,1024,9462,60,-93.621426
2,1040,1925,1040,1,1992,1040,7200,132,-93.6265884
1,1367,1900,861,1,1950,961,8405,130,-93.6644616
2,1314,2009,1300,1,2009,1314,8640,112,-93.650377
2,1470,1997,794,1,1997,794,13869,75,-93.636146
1,1288,1917,624,0,2007,664,3600,103,-93.6130761
2,1680,1993,886,1,1994,886,8480,96,-93.689024
0,784,1924,784,1,1950,784,6130,0,-93.624715
3,1786,2002,1778,0,2003,1786,14860,35,-93.68522
3,1978,2003,1978,0,2003,1978,10389,25,-93.687859
2,1425,1964,1425,0,1964,1425,10175,0,-93.629555
2,1768,2003,884,1,2003,884,8158,63,-93.686982
3,2322,2006,1035,1,2006,1082,12104,45,-93.641283
2,1121,2003,1121,1,2004,1121,8546,64,-93.66751
2,1857,1978,945,0,1978,945,10530,105,-93.6353259
2,1247,2005,1247,0,2005,1247,3316,84,-93.646526
3,2224,2004,1462,0,2005,1462,8834,0,-93.654652
2,1430,2000,384,0,2000,774,9967,0,-93.642836
2,848,2003,848,1,2003,848,4435,0,-93.681439
2,861,1920,861,1,1950,861,7404,0,-93.608829
2,1034,1989,982,0,1989,1034,3907,36,-93.645701
2,1102,2004,551,1,2004,551,5105,60,-93.645482
2,1351,1925,901,0,1950,901,16287,0,-93.671454
2,1504,1996,1504,0,1996,1504,11883,66,-93.680706
1,1001,1930,837,1,2007,1001,6060,0,-93.613886
2,2134,1916,844,1,1994,1445,11888,60,-93.62726
1,480,1949,480,1,1950,480,9000,0,-93.615012
2,1638,2000,1614,0,2000,1638,4765,68,-93.646984
2,1464,1963,520,0,1999,1464,12886,0,-93.669839
2,1055,1973,1044,0,2006,1055,12712,0,-93.662134
2,1731,1992,836,1,1993,844,9370,85,-93.687695
1,1092,1970,546,1,1970,546,2001,0,-93.601507
3,2276,2008,2271,0,2008,2276,11778,0,-93.68698
1,1352,1969,663,1,1969,663,9364,36,-93.676654
2,1829,2003,941,0,2003,941,9548,39,-93.687764
1,960,1965,960,1,1965,960,10921,0,-93.671455
1,919,1940,600,1,1950,600,6001,0,-93.658081
2,1601,1978,1271,0,1978,1601,11880,0,-93.637289
2,1356,2007,628,0,2007,628,10616,24,-93.691284
1,1052,1963,1052,1,1963,1052,10800,133,-93.6299222
1,1124,1956,1124,0,1994,1124,10152,211,-93.614251
3,2464,2007,2418,0,2007,2464,13693,78,-93.657832
2,1836,2008,1836,0,2009,1836,8125,175,-93.643752
1,747,1945,747,1,1950,747,4608,0,-93.615431
2,848,2003,848,1,2003,848,4435,0,-93.681191
2,874,1971,864,1,1971,874,7200,0,-93.627849
2,1604,1941,984,1,1960,984,10998,68,-93.655674
0,660,1947,0,1,1950,660,9000,0,-93.659279
1,918,1979,918,0,1979,918,7892,0,-93.686263
2,1535,1979,0,1,1979,1535,7018,0,-93.679784
2,1386,1978,672,0,1978,672,11616,0,-93.672523
2,1212,2001,1212,1,2001,1212,9100,0,-93.68218
2,876,1972,876,1,1972,876,7480,0,-93.683727
1,1196,1968,1196,1,1968,1196,10044,0,-93.677545
2,1456,2005,728,0,2005,728,8199,18,-93.6838447
2,1127,1976,1127,0,1976,1127,6500,0,-93.673571
1,1802,1920,793,0,1950,901,7588,0,-93.6447118
0,1080,1890,684,1,1996,684,5914,165,-93.6112887
1,1298,1921,651,0,2005,759,6821,0,-93.64672
3,2006,1998,1982,0,1998,2006,11675,33,-93.651562
2,1995,1995,930,0,1996,950,11250,170,-93.679803
2,1611,2005,784,1,2005,784,8400,36,-93.684116
1,1092,1971,525,1,1971,525,1680,0,-93.62728
2,912,1978,888,0,1978,912,7540,0,-93.606672
3,1694,2008,1694,1,2008,1694,10475,33,-93.69019
0,1556,1960,1556,1,1960,1556,8512,0,-93.606892
2,1432,2006,1422,0,2006,1432,9139,50,-93.64236
2,1725,2002,840,1,2002,840,8749,48,-93.686744
1,1049,1984,1049,1,1984,1049,4235,105,-93.6641939
1,928,1956,928,1,2000,928,13300,0,-93.612252
3,1734,2007,1734,0,2007,1734,12085,0,-93.6566403
2,1981,1928,1122,0,1950,1328,7804,44,-93.648414
1,1132,1939,608,1,1950,608,6000,0,-93.624566
2,1418,1997,1418,0,1998,1418,8696,110,-93.690719
3,2582,1998,1389,0,1999,1411,11002,60,-93.652777
3,2473,2004,1143,0,2005,1143,9591,151,-93.654689
2,2274,1960,1105,1,1960,1105,11600,0,-93.6184183
0,1225,1959,950,1,1959,1225,9320,0,-93.623383
2,2019,1910,728,1,1993,1136,11414,135,-93.625362
3,2250,2002,1671,0,2002,1687,13650,130,-93.654853
2,1474,1995,384,0,1996,804,8530,72,-93.637442
0,630,1972,630,1,1972,630,1890,0,-93.603458
1,572,1925,572,1,1950,572,10200,0,-93.615395
2,1948,2004,847,0,2005,847,12393,48,-93.687685
2,1582,1964,1624,1,1964,1582,36500,198,-93.681349
2,2117,1970,1205,0,1970,2117,12925,42,-93.6163289
1,1170,1958,1170,0,1958,1170,7315,0,-93.60674
2,1869,2007,1869,0,2007,1869,7820,54,-93.652054
2,1989,2002,1065,0,2002,1091,11367,60,-93.687703
2,1315,1958,808,1,1958,838,4330,0,-93.628263
3,1620,2007,1620,0,2008,1620,12898,0,-93.65315
2,1456,2007,728,1,2007,728,7713,24,-93.644447
1,952,1968,952,1,1968,952,8300,0,-93.610561
2,1220,1951,836,1,1951,1220,8877,0,-93.676361
2,1707,1981,1686,0,1981,1707,16669,64,-93.649773
2,1527,1948,699,0,1999,801,11419,0,-93.620336
1,1668,1945,672,1,1950,1195,7425,0,-93.6267116
2,1868,1984,585,0,2003,1140,12090,112,-93.637876
2,1671,1976,1426,0,2007,1671,16280,90,-93.658315
2,1710,2004,1710,0,2005,1710,12118,48,-93.607055
2,1177,1984,1153,1,1984,1177,11850,103,-93.631795
1,1039,1900,405,1,2003,717,8146,0,-93.612241
0,1800,1961,1800,1,1961,1800,8513,0,-93.6071073
2,1204,1998,1204,1,1998,1204,4500,247,-93.608196
2,1456,2003,1273,0,2003,1456,3196,20,-93.640287
3,2234,2000,1160,0,2000,1205,9545,50,-93.654444
1,1052,1968,1052,1,1968,1052,8400,0,-93.627517
1,1609,1910,796,1,1950,825,4347,182,-93.6208294
1,1144,1963,1144,1,1963,1144,9204,88,-93.6193303
2,1165,1966,1127,1,1966,1165,9020,129,-93.6277409
3,1629,2002,1616,0,2003,1629,14536,252,-93.647585
2,1626,2003,764,1,2004,764,2448,27,-93.649997
2,1409,1938,861,0,1950,861,6240,0,-93.623631
3,1720,2008,1720,0,2008,1720,10816,104,-93.689091
3,1402,2006,1258,0,2007,1402,3922,16,-93.641716
2,1444,2006,384,1,2007,744,9802,0,-93.649096
2,2061,1995,1070,0,1996,1094,9085,102,-93.651503
1,864,1962,864,1,1962,864,7000,0,-93.604568
3,2098,2005,1030,0,2005,1038,10240,52,-93.653016
3,2113,1995,2109,0,1995,2113,10437,46,-93.653929
3,1802,2006,1802,0,2006,1802,13615,105,-93.657492
2,1567,1940,840,0,1950,840,13680,21,-93.6428055
2,1884,2008,1884,0,2009,1884,7390,90,-93.654204
2,1872,1976,0,1,1976,936,10260,0,-93.602912
2,1555,2005,1373,0,2006,1555,3182,20,-93.642094
2,1721,2005,1721,1,2005,1721,9254,27,-93.65045
1,1608,1961,1396,1,1961,1608,27697,38,-93.607114
2,1626,2003,764,1,2004,764,2448,27,-93.650607
2,2067,1974,752,0,1974,1285,12732,40,-93.631881
1,1142,1924,468,1,1950,822,6000,0,-93.621677
2,914,1996,870,1,1996,914,8846,0,-93.691896
2,2064,1978,2048,0,1978,2064,18559,0,-93.636511
3,1641,2008,1641,1,2008,1641,14463,95,-93.653039
2,1908,1994,915,0,1995,933,8750,133,-93.67994
2,1456,2008,1451,0,2008,1456,6472,42,-93.654215
2,2104,1910,1226,1,2005,1226,6300,341,-93.615361
1,930,1946,0,1,2006,930,11100,0,-93.659808
1,992,1967,992,1,2005,992,10265,0,-93.677717
1,1092,1971,525,1,1971,525,1680,0,-93.627536
1,892,1967,892,1,1967,892,7150,0,-93.6256036
2,1234,2007,1234,1,2007,1234,11049,30,-93.684343
2,1992,2003,1053,0,2004,1053,9375,45,-93.64119
2,2393,1998,970,0,1999,1469,3951,90,-93.641742
1,864,1961,864,0,2007,864,8100,0,-93.673965
2,1602,1977,1602,0,2000,1602,16635,0,-93.632417
2,1635,1923,1065,0,1950,915,8737,38,-93.627487
1,1550,1920,817,0,1950,940,21780,0,-93.644258
2,1236,2005,600,1,2005,600,2544,166,-93.64489
2,3112,1918,1360,0,1990,1360,25419,16,-93.620355
2,970,1963,970,1,1963,970,8480,24,-93.674475
1,1610,1938,972,0,1990,1052,18600,0,-93.671178
1,1012,1920,816,1,1950,1012,9800,0,-93.6790694
1,1216,1955,1216,1,1955,1216,10050,0,-93.6192677
2,1358,2009,1358,0,2010,1358,6371,35,-93.650436
0,1306,1940,728,1,1966,1306,5350,0,-93.629313
2,882,1970,882,1,1970,882,8400,0,-93.627112
2,2112,1969,952,0,1969,1092,11075,0,-93.617424
1,1502,1931,776,0,2000,851,7200,0,-93.642821
1,987,1971,483,1,1971,483,1680,0,-93.62765
2,1204,1987,1191,1,1987,1204,3701,70,-93.634231
1,1609,1953,1000,1,1953,1068,9525,0,-93.666096
1,1112,1976,536,1,1976,536,2592,0,-93.604425
2,1663,2003,835,1,2004,835,12774,68,-93.691695
1,792,1924,768,1,2006,792,9022,0,-93.614049
0,754,1935,520,1,1982,520,6780,0,-93.629501
3,2028,2005,1868,0,2006,2028,11443,66,-93.64898
4,1436,1922,892,0,1950,1254,10836,0,-93.612265
2,1200,1995,1200,1,1995,1200,11249,26,-93.688862
2,1501,1999,1490,1,1999,1501,10335,29,-93.690324
0,912,1947,0,1,1950,672,6240,0,-93.623481
1,1055,1976,1055,1,1976,1055,2280,29,-93.624767
0,1347,1910,1117,1,1991,820,7000,0,-93.6618779
2,1494,1974,1208,0,2002,1494,15410,0,-93.660672
2,943,1979,943,0,1979,943,7032,0,-93.618319
2,1661,1996,799,0,1996,827,10667,61,-93.690401
2,2499,1976,392,0,1976,1487,9600,64,-93.645546
3,1578,2006,1578,0,2006,1578,13253,26,-93.642108
2,1689,2006,1689,1,2007,1689,8368,39,-93.650588
2,1775,1964,533,1,1964,1131,10600,172,-93.626785
2,1873,1999,988,0,1999,988,10820,123,-93.688952
1,1432,1923,1022,0,1950,1432,6615,61,-93.628848
2,1755,1991,975,0,2008,975,11949,60,-93.650333
2,1341,1999,1341,0,2000,1341,17227,84,-93.679505
1,1812,1962,864,0,1962,876,7590,168,-93.603701
1,864,1967,864,1,1967,864,7130,0,-93.628903
2,1442,1990,1424,1,1990,1442,11851,34,-93.634644
2,1320,1994,636,1,1994,636,9019,40,-93.68665
1,1206,1959,1206,1,1959,1206,10725,21,-93.61513
2,1216,1998,1216,1,1998,1216,4500,125,-93.608195
1,1728,1953,1216,0,2004,1216,12099,0,-93.618445
1,1426,1930,966,0,1992,1014,6240,0,-93.622551
2,1146,2003,868,0,2003,1146,9590,22,-93.646788
2,1235,1961,1235,1,1961,1235,8500,0,-93.616012
3,2332,2007,1682,0,2008,1742,12474,134,-93.6573126
2,1779,1999,951,0,2000,951,13426,107,-93.689083
1,1092,1972,525,1,1972,525,1680,0,-93.629846
2,1432,1910,264,1,2002,768,9600,0,-93.616988
2,1873,1988,929,0,1988,946,8883,48,-93.684944
2,2140,1965,744,0,1965,825,8970,40,-93.627985
1,1268,1954,1268,0,1954,1268,7800,98,-93.621431
2,1428,2008,1417,1,2008,1428,12274,60,-93.643976
1,1052,1967,1052,0,1967,1052,11625,215,-93.673382
1,912,1961,912,1,1996,912,6768,0,-93.670551
3,4316,1994,2444,0,1995,2444,21535,50,-93.657271
1,1214,1967,1214,0,1967,1214,10355,111,-93.626518
1,1846,1949,1040,0,1950,1168,10496,0,-93.610623
2,1210,1975,1128,1,1975,1210,11080,0,-93.601191
2,1302,2005,1302,0,2006,1302,3903,50,-93.649808
2,1625,2006,1573,0,2007,1625,4750,0,-93.615618
2,1470,1993,680,0,1993,680,9765,63,-93.637046
3,2376,2005,1158,0,2006,1158,14215,154,-93.657118
2,860,1982,840,1,1982,860,8740,0,-93.671369
2,1040,1978,960,0,1978,1040,7176,0,-93.672645
2,1405,2003,1405,0,2003,1405,3480,36,-93.651014
2,1452,1999,691,1,1999,713,3768,34,-93.645482
2,1798,1900,1075,1,1950,1156,9639,0,-93.61047
2,988,1961,988,1,1961,988,9945,0,-93.673518
2,1179,1988,1166,1,1988,1179,4740,108,-93.631622
2,1052,1971,1010,1,1971,1052,8816,0,-93.682138
2,1651,1999,831,0,1999,873,8390,103,-93.640959
2,1274,2005,1274,1,2007,1274,8814,98,-93.689071
1,960,1955,960,1,1955,960,9768,70,-93.621699
2,1719,1993,1719,0,1993,1719,10846,30,-93.648954
1,1246,1959,1246,1,1994,1246,7500,0,-93.605969
2,1664,2000,953,0,2000,953,8121,40,-93.642713
1,1368,1910,684,1,1993,684,3600,158,-93.6127958
2,832,1954,832,1,1954,832,7227,0,-93.608765
2,910,1953,105,1,1996,910,8892,0,-93.608219
2,1039,1965,1039,1,1965,1039,11625,0,-93.673401
0,3086,1946,1598,0,1994,1636,18030,0,-93.656124
2,1130,1920,1120,0,1950,1130,10800,0,-93.6139
3,1521,1910,741,1,2002,780,9720,0,-93.607058
2,1342,2006,1342,0,2007,1342,6240,35,-93.651163
3,1861,2007,1341,0,2007,1341,9801,60,-93.64403
1,1523,1949,1067,0,2005,986,15600,0,-93.640762
1,864,1972,864,1,1972,864,7180,0,-93.683158
2,1528,2007,1528,0,2007,1528,9965,228,-93.644086
0,2256,1910,840,1,1950,1128,9045,18,-93.608878
2,1433,1987,1433,0,1987,1433,11980,278,-93.685988
4,2840,1978,1420,0,1978,1420,12511,16,-93.63719
2,1152,1968,912,1,1968,1152,11700,126,-93.634545
2,2207,1970,1947,0,1989,2207,19900,0,-93.614307
1,1480,1951,1080,0,1994,1080,11100,0,-93.66057
1,864,1961,864,1,1961,864,9079,0,-93.675716
1,1273,1960,1273,1,1960,1273,14680,0,-93.64012
0,833,1985,833,1,1985,833,8780,0,-93.603867
2,1430,1924,596,1,1950,834,10320,0,-93.626858
3,2002,1949,1001,1,1950,1001,6270,0,-93.643215
1,1470,1954,941,1,1972,997,8172,0,-93.663479
2,1140,1920,1300,1,1950,1140,12900,0,-93.666912
2,1535,1979,0,1,1979,1535,7018,0,-93.6795273
0,1701,1920,600,1,1950,1101,7627,0,-93.6200683
2,1453,1961,1453,0,1961,1453,10573,49,-93.617963
2,1492,2002,1492,0,2002,1492,8000,137,-93.639516
2,980,1962,980,1,1962,980,9750,28,-93.676364
1,892,1966,864,1,1966,892,9477,0,-93.62649
3,2550,2006,1108,0,2007,1148,13440,39,-93.6562702
2,1949,1977,1949,1,1977,1949,8235,0,-93.670514
2,1291,1996,1291,0,1997,1291,2887,0,-93.676219
1,1456,1915,728,1,2005,728,6000,0,-93.617106
2,1092,1973,525,1,1973,525,2760,0,-93.629906
3,2032,1996,1840,1,1997,2032,23730,46,-93.607342
0,1440,1955,1440,1,1955,1440,12108,0,-93.6653819
0,840,1930,672,0,1950,840,4388,0,-93.62188
2,1593,2004,839,0,2004,864,7415,75,-93.643522
2,2084,2004,956,1,2004,956,10142,45,-93.692309
2,1329,1960,1329,0,1960,1329,12285,0,-93.61488
1,1092,1970,546,1,1970,546,1894,24,-93.602345
2,1103,1925,1103,0,1980,1103,6000,120,-93.620411
