Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Garage_Area,Second_Flr_SF,Lot_Area
2,2006,1689,1689,1689,100,0,433,0,8368
2,1997,1600,916,916,100,1,460,684,8773
2,1964,1806,780,993,0,0,483,813,7570
2,2004,1114,1114,1114,0,0,576,0,13695
2,2005,1072,547,1072,0,0,525,0,3675
0,2002,914,914,914,32,0,0,0,8050
2,1972,1395,723,735,294,1,497,660,12936
1,1938,1582,952,994,189,1,250,588,6120
2,1999,2291,975,1005,192,1,429,1286,8738
2,2003,1479,1453,1479,144,0,558,0,10665
2,1927,1296,845,866,0,0,576,430,6000
1,1914,1784,747,892,203,0,180,892,13132
2,2005,1778,1573,1778,123,1,495,0,5748
2,1977,1967,1967,1967,170,0,580,0,9662
1,1921,1436,585,851,184,1,228,585,6720
2,1971,1824,1643,1824,380,2,739,0,115149
2,2005,1362,1362,1362,192,1,460,0,7577
2,1993,1594,1594,1594,190,1,472,0,9547
3,2008,1696,1696,1696,120,0,972,0,11194
2,1974,1103,1103,1103,295,0,462,0,10000
1,1966,1051,1051,1051,182,0,264,0,9759
2,1984,1232,1232,1232,0,0,516,0,11120
0,1968,1768,1768,1768,0,0,0,0,10778
2,1976,1872,0,936,0,0,484,936,10260
2,1953,2287,1304,1304,0,1,667,983,15593
1,1955,1216,1216,1216,0,0,336,0,10050
1,1915,1944,672,1272,24,0,216,672,9928
2,2007,1588,725,725,0,0,561,863,10411
1,1900,1039,405,717,0,0,281,322,8146
1,1994,990,990,990,256,0,384,0,8428
1,1968,874,864,874,33,0,288,0,9858
1,1918,1250,686,686,207,0,280,564,8248
2,1993,2786,1848,1827,294,1,636,959,11025
3,2007,2696,1264,1282,120,1,792,1414,9965
2,2001,1677,827,827,0,0,627,850,8450
2,1954,1297,1297,1297,0,1,498,0,8532
2,1999,1501,744,757,0,1,440,744,2280
2,2004,1414,1414,1414,132,0,494,0,8773
4,1969,2634,1248,1338,0,0,968,1296,11643
1,1945,1558,913,1048,0,1,288,510,10930
2,1993,1949,1050,1062,156,1,574,887,9938
2,2002,1995,854,864,264,1,435,1131,8740
1,1960,1242,1242,1242,0,0,324,0,7903
2,1959,1194,655,1194,0,1,539,0,8910
1,1961,1144,864,1144,165,1,264,0,10000
1,1959,864,864,864,168,0,288,0,7332
2,1968,1740,1740,1740,25,1,512,0,11050
2,1964,1128,1302,1128,0,1,480,0,18160
0,1970,630,630,630,0,0,0,0,1533
2,2005,1236,600,600,0,0,480,636,2544
1,1925,1078,1054,1078,0,0,264,0,10230
1,1961,1236,912,1236,0,1,288,0,6993
2,2004,1720,860,860,0,0,565,860,11645
2,1890,2554,718,1576,0,0,704,978,10800
3,2007,1966,1966,1966,76,1,1092,0,12291
2,1978,1891,1224,1287,0,1,678,604,18837
2,1976,1743,966,1743,646,2,529,0,20064
1,1951,1216,1056,1216,0,0,280,0,9600
2,1993,1680,886,886,144,0,474,794,8480
2,1987,1137,1112,1137,125,1,551,0,13811
0,1914,1355,684,773,136,0,0,582,6882
2,1963,1464,520,1464,302,1,480,0,12886
3,1998,2630,1470,1470,0,1,696,1160,9200
2,1989,1644,1518,1644,80,1,569,0,12800
2,1928,1913,896,1172,0,1,342,741,7558
2,1984,1360,1220,1360,63,1,565,0,5814
2,1961,1576,1208,1576,85,1,368,0,11475
0,1970,1092,546,546,0,0,0,546,1900
1,1937,1376,780,780,0,1,198,596,8600
2,1987,1204,1191,1204,120,0,461,0,3701
2,1998,1632,935,955,0,1,462,677,9084
2,2002,1409,1409,1409,0,1,576,0,12864
2,1920,2654,671,1567,128,1,638,1087,16779
0,1914,864,864,864,0,0,0,0,8248
2,1991,1755,975,975,502,1,524,780,11949
3,2008,2036,2190,2036,90,1,780,0,13438
2,1958,1315,808,838,0,0,436,477,4330
1,1938,954,920,954,0,1,240,0,6305
1,1986,1295,0,1295,0,0,312,0,8239
1,1910,1360,680,680,192,0,330,680,4800
2,2003,1518,1518,1518,185,1,588,0,12677
2,1880,2016,0,1288,0,1,576,728,26400
1,1900,2007,917,1090,0,0,357,917,8400
2,1992,1730,816,833,0,0,528,897,7703
2,1993,1655,763,763,157,1,440,892,10000
2,1999,1714,923,947,256,1,451,767,8637
1,1952,1624,1444,1624,0,1,240,0,10858
2,2001,1601,1581,1601,180,1,670,0,11423
1,1958,1056,1056,1056,0,0,308,0,8176
3,2007,1950,1950,1950,156,1,706,0,14418
2,2009,1358,1358,1358,192,1,484,0,6371
3,2004,1530,1530,1530,144,1,630,0,14572
2,1957,1721,1331,1721,0,3,464,0,9736
1,1976,836,836,836,150,0,345,0,2104
2,1993,1719,1719,1719,122,2,473,0,10846
3,1991,2127,1104,912,72,1,833,1215,13125
1,1967,912,912,912,0,1,336,0,8521
2,1951,900,900,900,222,0,576,0,7200
1,1954,1383,1383,1383,511,1,354,0,13284
1,1960,894,894,894,0,0,312,0,8680
2,2005,1614,1614,1614,100,1,576,0,9316
2,1964,1298,1250,1298,0,0,504,0,11200
2,1964,1292,1292,1292,0,2,520,0,10500
1,1910,1928,1020,908,0,0,440,1020,9142
2,1996,1446,729,729,264,1,406,717,21872
2,1996,1756,872,888,144,0,422,868,9303
1,1963,999,925,999,40,0,308,0,11235
3,2006,1686,1686,1686,266,1,899,0,7740
0,1970,630,630,630,0,0,0,0,1936
2,2003,1922,0,495,0,1,672,1427,7301
2,1984,1284,1284,1284,0,0,480,0,10960
2,2004,1720,840,840,100,1,440,880,8244
2,2006,1576,770,778,0,0,614,798,8125
2,1965,2380,1021,1465,0,1,596,915,18450
2,1984,2090,1190,1190,219,1,577,900,5062
2,1966,1154,1154,1154,0,1,480,0,11000
3,1998,2612,1225,1276,250,1,676,1336,12203
2,2000,1659,1501,1659,212,1,499,0,5664
2,1999,1513,1462,1513,135,1,521,0,15750
1,1958,1170,1170,1170,0,1,338,0,7315
2,2000,1430,384,774,180,1,400,656,7750
2,1954,1086,1086,1086,0,0,490,0,10200
2,1990,1442,1424,1442,0,0,500,0,11851
1,1965,1256,1256,1256,736,0,276,0,9937
1,1920,1374,840,840,0,0,338,534,5400
0,1970,1092,546,546,0,0,0,546,1495
1,1961,1050,1050,1050,0,0,368,0,10659
2,2005,1368,1368,1368,132,1,474,0,6792
2,1993,1362,796,796,40,0,480,566,14115
2,1949,924,672,672,0,1,576,252,8064
2,1948,1920,928,928,0,0,400,992,11345
2,1923,1902,1100,1226,0,0,576,676,6120
1,1946,1200,768,768,0,0,240,432,11767
2,1939,1352,676,676,187,0,720,676,10800
2,2003,1696,835,835,143,0,542,861,10110
2,1959,1327,1063,1327,0,0,624,0,7388
2,1997,1418,1418,1418,208,1,558,0,8696
1,1962,864,864,864,58,0,294,0,6600
2,2010,1222,1222,1222,0,0,615,0,7360
2,1954,1350,967,1350,237,1,504,0,9375
1,1951,1363,1008,1363,324,2,288,0,14559
1,1952,1064,864,1064,0,0,318,0,10950
2,1988,1688,1675,1688,0,1,528,0,12680
3,2006,1500,1356,1500,161,1,648,0,4045
0,1970,1092,546,546,0,0,0,546,1936
3,1993,2418,1311,1325,250,1,983,1093,10542
2,1937,2267,1005,1262,521,2,498,1005,12888
1,1945,1182,770,885,0,0,378,297,9576
2,1976,1437,1437,1437,0,1,528,0,10768
2,1966,1086,1024,1086,0,1,484,0,13400
2,2003,848,848,848,140,0,420,0,4435
0,1945,729,0,729,0,0,0,0,12366
3,2005,2098,1030,1038,192,1,878,1060,10240
2,1915,2377,1313,1313,0,1,528,0,10410
2,2007,1290,1282,1290,168,1,662,0,6762
1,1972,1092,546,546,0,0,286,546,1890
2,1999,1441,776,764,206,0,492,677,2645
2,2009,1224,612,612,0,0,528,612,3951
3,2005,2504,1122,1134,144,1,656,1370,11198
3,2007,1646,1638,1646,192,1,800,0,9520
2,1967,1568,1568,1568,160,0,440,0,9600
2,2003,848,848,848,140,0,420,0,4435
2,1978,1432,1360,1432,168,1,588,0,16157
2,2007,1369,1369,1369,0,0,605,0,9910
2,2007,1302,1302,1302,0,0,436,0,8993
0,1947,698,698,698,0,0,0,0,9405
1,1965,1040,1040,1040,0,0,384,0,11200
2,1954,2422,1288,2422,0,2,527,0,12671
1,1965,1136,1136,1136,426,1,384,0,9200
2,2002,1776,936,936,144,1,474,840,14006
2,1999,1709,1698,1709,97,1,506,0,5119
0,1919,819,610,819,0,0,0,0,9000
1,1968,864,864,864,226,0,280,0,7832
3,1994,1624,1624,1624,0,1,757,0,12461
2,1973,1178,1176,1178,224,1,439,0,10000
1,1957,1105,1105,1105,0,0,308,0,10454
1,1973,987,483,483,72,0,264,504,1953
2,2003,1114,1114,1114,0,0,576,0,12450
1,1950,1612,988,1030,0,0,363,582,5830
2,1963,1121,1121,1121,0,0,480,0,8816
3,2003,2374,1181,1234,104,1,656,1140,11999
2,1958,1414,1184,1414,0,1,601,0,11029
2,1959,1700,1398,1700,0,1,447,0,10552
0,1895,1534,736,751,0,0,0,783,10800
2,1936,1539,927,1067,112,0,576,472,6120
2,1950,1040,0,1040,0,0,400,0,8544
2,1990,2683,930,1364,237,2,473,1319,9205
2,2004,1358,1358,1358,192,1,484,0,8198
2,1925,1103,1103,1103,166,1,440,0,6000
2,1956,1188,988,1188,102,1,621,0,14175
1,1949,1728,704,1024,245,1,234,704,9462
1,1939,1232,600,608,0,2,217,624,6000
1,1953,1336,1165,1336,0,2,375,0,15750
2,2003,1640,798,798,0,0,595,842,7226
2,1940,1072,808,1072,0,2,379,0,7200
1,1929,1136,704,624,0,0,336,512,6240
2,1950,1040,0,1040,0,0,625,0,7200
1,1971,987,483,483,0,0,264,504,1680
1,1927,1930,720,1146,0,0,316,784,6876
1,1956,2071,825,2071,131,1,336,0,15584
2,2003,2184,1068,1068,192,1,570,1116,12334
3,2006,1670,1670,1670,144,1,690,0,14859
2,1993,1911,777,1065,182,1,471,846,9554
1,1948,1285,672,1072,0,0,240,213,8635
3,2006,1494,1494,1494,160,1,840,0,10652
2,1975,1456,855,855,0,0,460,601,2308
1,1956,1124,1124,1124,0,1,353,0,10152
1,1951,1342,1342,1342,0,0,256,0,9280
3,2006,1970,1085,1120,177,1,753,850,11065
2,2001,1929,1057,1057,0,1,650,872,7050
1,1920,1550,817,940,0,1,318,610,21780
2,2001,1690,845,845,0,0,517,845,9543
3,1980,2014,2014,2014,462,2,864,0,15676
2,1994,1494,1494,1494,0,1,478,0,9466
2,1998,1337,1405,1337,144,0,511,0,4060
3,2007,1571,1571,1571,100,1,722,0,10991
2,1995,1572,806,806,0,1,373,766,10364
2,1910,1650,926,991,128,0,468,659,8398
2,1994,1652,423,896,0,0,473,756,19645
1,1957,922,922,922,0,0,308,0,9770
2,1950,1133,795,765,0,0,900,368,8064
2,1973,1092,525,525,0,0,440,567,2760
2,1972,882,882,882,96,0,461,0,7700
2,2005,1809,945,945,144,0,638,864,10984
1,1954,1112,1112,1112,0,1,390,0,9100
2,1967,1830,1865,1830,0,2,521,0,20355
2,1995,2814,1077,1093,48,1,614,1721,9771
3,2007,1710,1710,1710,0,1,866,0,13891
2,1968,2156,1568,2156,0,1,508,0,20781
2,1986,2730,1502,1553,201,1,576,1177,10380
2,1998,1216,1216,1216,0,0,402,0,4500
2,1977,1040,1040,1040,0,0,748,0,8982
2,2005,1072,547,1072,0,0,525,0,3675
0,1959,1225,950,1225,352,0,0,0,9320
1,1938,886,190,886,144,0,273,0,5784
2,1964,1005,1005,1005,0,0,440,0,14299
2,1969,2080,1040,1040,335,2,504,1040,11606
1,1966,913,814,913,0,0,240,0,8400
1,1965,1024,1024,1024,0,0,308,0,13052
1,1952,1536,768,768,0,0,308,768,10266
1,1920,1740,936,960,0,1,225,780,7308
0,1951,1396,660,1060,0,0,0,336,9000
2,1904,1539,650,958,70,1,686,581,10440
0,1926,1522,1008,1008,0,0,0,0,6000
1,1961,1608,1396,1608,152,0,444,0,27697
2,1930,1536,928,928,0,1,480,608,6240
2,2006,1324,1324,1324,192,1,550,0,6240
1,1950,1203,709,979,0,1,352,224,7015
1,1965,925,925,925,0,0,429,0,9100
1,1922,816,816,816,0,0,100,0,3672
2,1965,1200,864,1200,0,0,884,0,9230
2,2006,1554,1554,1554,156,1,627,0,4590
2,1966,2201,697,1575,586,1,432,626,19690
2,2006,1498,1498,1498,351,0,675,0,8990
0,1959,1678,1678,1678,0,0,0,0,10926
1,1968,897,876,897,0,0,264,0,8665
1,1967,902,876,902,0,0,288,0,6173
2,1950,1488,1488,1488,0,1,738,0,47280
1,1959,984,984,984,0,0,308,0,9750
2,1939,856,856,856,0,1,399,0,7890
1,1956,952,952,952,0,0,283,0,8475
2,1994,1320,636,636,0,0,472,684,9019
0,1940,708,420,708,164,0,0,0,5330
2,1993,1320,630,630,0,0,484,690,3612
2,1977,2872,1330,1542,550,1,619,1330,12227
2,1967,1724,1680,1724,0,1,480,0,17871
1,1958,1093,869,1093,0,0,308,0,8516
2,1977,1117,1029,1117,292,1,542,0,9638
2,1997,1493,1478,1493,140,1,508,0,13125
2,1964,1246,1246,1246,0,2,441,0,12700
1,1926,1461,686,686,0,1,225,775,7155
1,1956,1008,1008,1008,0,0,308,0,6860
2,1940,1436,884,884,0,2,828,552,10800
2,1994,1958,779,1029,202,1,499,929,9317
2,2004,1728,864,864,187,0,572,864,9313
2,1971,874,864,874,63,0,576,0,7200
1,1968,1008,1008,1008,144,0,384,0,12518
1,1968,948,948,948,147,0,300,0,8978
2,1973,2223,2223,2223,300,2,516,0,13651
1,1941,1564,704,860,0,1,234,704,12000
1,1921,616,616,616,0,0,205,0,6000
1,1941,540,480,540,0,0,200,0,8154
1,1955,1382,1382,1382,280,0,350,0,8750
2,2007,1665,813,822,0,0,562,843,8125
2,1963,1382,1051,1382,0,1,459,0,11235
2,1976,1033,456,1033,224,0,504,0,12102
3,1964,1200,1200,1200,0,0,850,0,14137
2,1951,864,864,864,0,0,400,0,19138
2,1979,1535,0,1535,0,0,400,0,7018
2,1995,1474,384,804,120,1,400,670,8530
2,1996,1628,384,958,48,1,390,670,8400
2,2005,1538,1538,1538,146,0,484,0,8847
1,1940,778,740,778,0,1,924,0,6900
2,1966,1209,1209,1209,0,0,504,0,9900
2,2003,1710,856,856,0,0,548,854,8450
1,1930,1004,502,502,280,1,200,502,3960
2,2007,1496,1496,1496,168,0,474,0,9158
0,1940,1355,644,808,140,0,0,547,10106
2,1978,1034,456,1034,0,1,504,0,8014
2,1998,1682,804,804,0,0,523,878,8750
2,1992,1167,1158,1167,120,0,400,0,9248
1,1975,836,836,836,0,0,308,0,2280
3,2004,3005,1376,1376,0,1,704,1629,2880
2,1953,936,936,936,0,0,576,0,6000
1,1960,1248,1248,1248,0,0,286,0,10800
2,1977,1647,1430,1647,0,1,621,0,12984
1,1915,1826,910,916,0,1,164,910,2500
4,1978,2840,1420,1420,0,2,1314,1420,12511
1,1958,1176,1158,1176,0,2,303,0,13770
3,2007,1933,894,894,100,1,668,1039,14598
1,1960,1253,1253,1253,0,1,352,0,10920
3,2003,1978,1978,1978,188,1,850,0,10389
2,1951,876,876,876,0,1,576,0,7200
2,1976,1211,1211,1211,0,1,461,0,13068
2,1910,1250,661,661,242,1,552,589,5362
2,2008,1428,1417,1428,0,0,554,0,12274
3,2006,1685,1685,1685,112,1,658,0,11824
2,2004,1593,839,864,100,1,398,729,7415
0,1912,1560,780,780,344,0,0,780,12900
2,1979,1299,1001,1299,84,1,486,0,12150
1,1964,912,912,912,0,0,288,0,7800
2,1993,1710,832,832,144,0,506,878,9291
2,1965,1039,1039,1039,0,0,504,0,11625
1,1952,924,924,924,0,0,420,0,15783
2,1976,1574,796,790,306,1,566,784,18800
2,1978,912,888,912,0,1,470,0,7540
1,1954,1050,1050,1050,0,0,286,0,8092
1,1918,1228,600,628,0,1,215,600,7155
4,1997,1344,1344,1344,0,0,784,0,8940
2,1983,1260,1260,1260,152,0,598,0,10825
1,1970,630,630,630,0,0,286,0,1477
2,1985,1742,1742,1742,114,1,564,0,6563
2,2007,1800,1800,1800,288,0,702,0,11923
1,1925,1512,798,798,85,1,180,714,7609
1,1946,1230,747,774,0,0,305,456,4712
3,1964,1224,0,1224,0,0,530,0,10899
0,1955,1152,0,1152,0,0,0,0,6040
2,2007,1314,1314,1314,172,1,626,0,5063
2,2008,1456,1451,1456,192,1,539,0,6472
1,1972,987,483,483,250,0,264,504,1680
2,2005,2091,1606,1625,194,1,521,466,9942
2,1994,2622,1463,1500,186,2,712,1122,12256
2,2009,1214,1214,1214,0,0,520,0,9803
3,2006,2042,1742,2042,240,1,724,0,13870
1,1940,1489,778,944,335,1,240,545,9900
2,2006,1489,1489,1489,0,1,776,0,11216
2,1970,1180,1180,1180,0,0,477,0,7830
0,1923,892,858,892,0,0,0,0,5160
2,1981,2524,2524,2524,474,1,542,0,9600
2,2006,1262,1262,1262,0,0,572,0,7200
2,1958,1336,1121,1336,80,1,488,0,9610
2,1976,1680,1680,1680,0,0,528,0,11500
1,1951,1422,806,1081,0,1,288,341,12375
2,1977,1949,1949,1949,32,0,586,0,8235
1,1930,790,768,790,0,0,160,0,6292
2,1910,1944,972,972,0,0,324,972,10307
1,1892,2372,994,1378,0,0,432,994,6600
1,1968,1060,1060,1060,406,1,270,0,8246
1,1960,1377,1377,1377,0,2,351,0,8000
1,1934,1112,585,687,0,0,226,425,9780
2,1900,1812,360,1032,344,1,672,780,7630
3,2000,2687,1455,1466,252,2,810,1221,12720
2,1976,1855,528,1094,113,1,512,761,9600
3,1993,2520,1338,1352,209,1,796,1168,14541
0,1924,1096,572,572,0,0,0,524,9600
1,1941,1111,616,616,48,0,200,495,9084
3,1977,2944,994,1599,140,1,864,1345,24572
2,1978,1707,1140,1707,0,1,479,0,11088
2,2005,1200,600,600,0,0,480,600,3180
1,1972,1092,546,546,0,0,253,546,1504
2,1961,1362,1362,1362,0,1,504,0,10197
1,1925,1666,588,833,192,1,228,833,5100
1,1957,1764,0,1764,0,1,301,0,8838
1,1925,1482,672,810,0,0,400,672,12155
2,1968,1152,912,1152,0,0,412,0,11700
1,1930,984,984,984,0,0,308,0,7200
2,1974,1876,901,943,0,1,540,933,9120
1,1925,1820,1026,1133,0,0,240,687,9120
1,1973,987,483,483,0,0,264,504,1680
2,1934,3194,965,1940,0,2,380,1254,12168
2,1976,958,1078,958,0,1,440,0,4928
3,1994,2448,1629,1686,517,1,711,762,46589
2,2005,2462,1392,1392,239,1,576,1070,19378
2,1987,1433,1433,1433,0,2,528,0,11980
2,2006,1145,1145,1145,100,0,437,0,3203
2,2006,1324,1324,1324,0,1,550,0,6240
2,2007,1314,1314,1314,172,1,626,0,5001
3,2001,1947,1357,1366,168,1,725,581,9720
3,2006,1824,1824,1824,160,1,932,0,12633
1,1920,1111,530,581,0,0,288,530,7200
0,1972,630,630,630,88,0,0,0,1890
3,1915,1717,756,961,0,1,642,756,9550
