Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplaces,First_Flr_SF,Lot_Area,Year_Remod_Add,Mas_Vnr_Area,Bsmt_Unf_SF
2,1809,2005,945,0,945,10984,2006,0,945
2,1190,1962,1106,0,1190,7728,1962,120,303
2,1440,1981,1440,1,1440,12546,1981,310,762
2,1895,1994,712,1,1086,10832,1996,0,712
2,1250,1910,661,1,661,5362,2003,0,661
2,1180,1970,1180,0,1180,7830,1970,0,1180
1,938,1975,938,0,938,9200,1980,0,167
2,1524,1979,1524,2,1524,20270,1979,0,925
2,990,1995,990,0,990,13568,1995,0,274
3,2046,2005,1994,2,2046,15431,2006,400,564
0,1414,1922,864,1,964,8248,1950,0,864
2,1250,2006,625,0,625,4251,2007,0,625
1,1242,1960,1242,0,1242,7903,1960,0,503
3,2196,1990,2158,1,2196,14684,1991,234,1496
2,1632,1969,784,1,784,10457,1969,178,0
2,2730,1986,1502,1,1553,10380,1987,172,0
2,1537,1962,1319,1,1537,8400,2005,237,1319
1,1624,1952,1444,1,1624,10858,1952,150,1404
2,1870,2001,944,0,944,11250,2001,0,944
1,1360,1969,1104,1,1360,13384,1979,194,641
2,1652,2006,1652,2,1652,13173,2007,300,80
2,1594,1993,1594,1,1594,9547,1993,112,1594
2,1402,2008,1402,0,1402,8640,2008,0,1402
1,1388,1977,675,0,686,8340,1977,62,166
3,2046,2008,2046,1,2046,11844,2008,464,2046
2,1116,1962,1116,0,1116,10000,1962,261,1116
2,1627,1900,797,0,830,9142,2006,0,797
1,988,1973,462,1,526,1596,1973,0,25
1,1041,1959,1041,0,1041,9600,1959,132,50
0,864,1914,864,0,864,8248,1950,0,823
1,1672,1940,981,1,1014,6000,1989,0,460
2,1801,1930,697,1,1104,14210,1959,0,697
2,1501,1999,744,1,757,2280,1999,342,179
1,1031,1952,1031,0,1031,7626,2005,0,100
2,2519,1989,1210,2,1238,26178,1990,293,245
3,1214,1915,672,0,694,10410,1950,0,672
3,1654,2002,1654,0,1654,8125,2002,295,668
1,1013,1926,992,0,1013,5000,1950,0,992
2,1491,1996,1491,1,1491,7777,1996,203,1491
1,1482,1925,672,0,810,12155,1950,0,516
2,2872,1992,1683,1,2129,10678,2000,337,983
2,1306,2005,1306,1,1306,5122,2005,135,425
2,1337,2003,1337,0,1337,8450,2003,0,638
2,2201,1966,697,1,1575,19690,1966,0,697
3,1962,2006,1391,0,1391,8760,2006,0,927
1,1461,1949,832,0,832,10800,1996,0,832
1,1022,1910,1022,0,1022,7200,2006,0,310
2,2287,1953,1304,1,1304,15593,1953,0,701
1,1690,1916,815,1,815,8850,1950,0,815
1,1230,1946,747,0,774,4712,1950,0,363
2,2217,1970,2217,1,2217,15865,1970,0,1043
0,1406,1920,319,0,1035,7920,1950,0,319
1,1051,1966,1051,0,1051,9759,1966,0,252
2,1314,2007,1314,1,1314,5001,2008,166,410
2,1481,1994,702,1,702,8125,1995,0,702
3,2324,2005,1175,2,1182,11924,2006,286,177
2,1040,1950,0,0,1040,8544,1950,0,0
3,1968,2009,774,1,774,12003,2010,84,774
2,1830,1967,1865,2,1830,20355,1967,123,229
1,1450,1920,624,0,730,5350,1965,0,508
1,1040,1959,1040,0,1040,7500,2003,0,466
1,1183,1959,528,0,1183,8000,1959,0,0
1,948,1972,483,0,483,1680,1972,504,207
2,980,1977,980,0,980,7064,1977,153,420
2,2358,1908,907,1,1307,45600,1997,0,907
2,1126,1984,1060,0,1126,7400,1984,0,0
3,2270,1999,1152,1,1164,11764,2007,348,628
2,1786,2001,920,1,920,11250,2002,162,434
1,1150,1961,1150,0,1150,7000,1961,0,369
2,1240,1985,1265,0,1240,10331,1985,0,970
2,1323,1948,780,0,948,9184,2005,0,780
2,1510,1910,677,0,833,9600,1950,0,677
2,1004,1977,975,0,1004,10530,1977,90,0
2,1362,1993,796,0,796,14115,1995,0,64
2,2322,1999,1037,1,1037,12460,2000,0,167
2,1892,2000,982,1,1008,8220,2001,647,438
3,2520,2007,1508,1,1508,23303,2007,20,278
1,1108,1930,637,1,1108,7449,1950,0,637
1,1176,1957,1176,2,1176,8856,1957,143,503
2,2786,1993,1848,1,1827,11025,1994,568,1328
2,1419,2001,1419,1,1419,4385,2001,0,455
1,1055,1978,1061,0,1055,2304,1978,0,423
2,1995,2002,854,1,864,8740,2002,0,280
2,1040,1949,0,0,1040,8544,1950,340,0
2,848,2003,848,0,848,4435,2003,170,189
1,767,1998,723,0,767,4058,1998,182,0
3,3078,1998,1408,1,1671,10557,1998,422,736
1,1008,1956,1008,0,1008,6860,1956,54,100
1,1273,1910,616,0,1055,11388,1993,0,616
1,1424,1921,1228,1,1424,7290,1950,174,1228
1,952,1956,952,0,952,8475,1956,0,724
1,1073,1967,1073,0,1073,9981,1967,340,852
2,1680,1998,1650,1,1680,10140,1999,0,379
2,1839,1966,756,1,1051,7700,1966,351,756
2,1680,1995,1680,0,1680,17871,1996,0,1680
2,1982,1989,807,1,1175,11287,1989,340,386
2,1295,1978,1057,2,1295,3840,1998,0,0
2,1625,2006,1573,1,1625,5568,2007,473,0
2,1309,1974,1040,1,1309,10140,1999,99,0
2,1511,2002,1368,1,1511,2938,2002,40,330
2,1395,1972,723,1,735,12936,1972,0,130
3,1567,2006,1520,1,1567,3982,2006,0,366
3,1702,2007,1702,1,1702,10130,2007,260,408
2,1232,2007,1232,0,1232,7314,2007,82,508
1,2068,1922,1108,1,1160,7793,2005,0,634
2,1572,1995,806,1,806,10364,1996,0,806
1,1005,1956,1005,1,1005,11050,1956,0,517
2,1086,1966,1024,1,1086,13400,1966,1047,380
3,2520,1995,1203,1,1214,9950,1995,290,638
1,912,1962,912,0,912,7150,1962,60,182
1,1017,1900,346,0,709,9143,2003,0,346
3,2758,2005,1704,1,1722,13654,2006,365,1704
0,816,1990,816,0,816,11841,1990,104,0
0,1140,1910,576,0,792,8800,2004,0,576
2,1675,1999,841,1,892,24682,1999,0,841
2,1178,1973,1176,1,1178,10000,2000,0,92
2,858,1982,858,0,858,7252,1982,0,173
2,883,1992,828,1,883,7669,1993,0,0
1,1288,1941,824,0,824,6191,1950,0,440
0,1588,1949,448,0,1588,12205,1992,0,448
2,1432,1977,716,1,716,8286,1977,0,185
1,1322,1939,672,0,899,6240,1952,0,624
2,1261,1958,1261,1,1261,9120,1958,0,599
1,899,1910,481,0,899,6756,1950,0,481
1,1111,1926,572,1,572,5700,1950,0,572
1,1024,1965,1024,0,1024,13052,1965,0,312
1,641,1925,641,0,641,7030,1950,0,641
1,1092,1976,546,0,546,1890,1976,0,546
1,990,1994,990,0,990,8428,1994,0,570
2,1459,2002,1459,1,1459,8749,2002,100,1459
2,1080,2003,530,0,530,2403,2003,0,286
2,2620,1977,1361,1,1361,18890,1977,1,652
3,1718,2006,1700,1,1718,12456,2007,230,528
3,2640,2006,2036,1,2036,13162,2006,0,200
2,1337,2001,1337,1,1337,4113,2001,0,1337
2,2044,1980,738,1,1277,10400,1988,280,738
0,1832,1967,1832,0,1832,10773,1967,72,1128
3,3086,1935,666,0,1308,21281,2007,0,666
2,1262,2006,1262,0,1262,7200,2006,68,357
1,987,1973,483,0,483,1680,1973,359,25
3,2172,2006,1063,1,1071,14154,2006,350,1063
1,1092,1973,546,0,546,1974,1973,0,212
2,1169,1993,1160,1,1169,8076,1994,112,455
2,1360,1955,384,1,1360,7134,1955,0,0
1,1024,1956,1008,2,1024,10533,1956,244,235
2,1181,1972,1138,0,1181,10012,1972,0,38
2,1739,1999,970,0,983,2645,2000,456,321
1,816,1982,816,0,816,8314,1982,0,270
2,1547,2009,756,0,764,8640,2009,0,732
2,1504,2005,1346,1,1504,3182,2006,14,1330
2,1728,2007,1884,1,1728,11449,2007,0,873
2,1425,1998,1425,0,1425,8685,1998,0,579
2,1800,2007,1800,0,1800,11923,2007,0,1800
1,1551,1938,1058,0,1058,10890,1950,0,128
2,1258,1969,1198,0,1258,12900,1969,0,0
1,1930,1927,720,0,1146,6876,1950,0,198
2,1409,2002,1409,1,1409,12864,2002,0,17
2,1947,2004,991,1,991,12552,2005,0,769
1,919,1926,894,0,919,7000,1998,0,555
2,1620,1969,780,0,780,10793,1969,263,0
1,1242,1946,484,0,1242,17808,1950,0,484
1,984,1954,936,0,984,6390,1954,0,936
2,1092,1964,1092,0,1092,8250,1964,260,305
1,1302,1964,1302,0,1302,9350,1991,108,452
1,864,1972,864,0,864,7200,1972,0,427
2,2050,1978,832,1,1154,13250,1978,256,832
1,1099,1995,1099,0,1099,9525,2006,0,1099
1,1302,1972,630,0,630,1680,1972,268,399
0,708,1940,420,0,708,5330,1950,0,140
2,1585,2005,784,0,831,7632,2005,96,784
0,1484,1914,742,1,742,6300,2001,0,742
2,1088,1986,1074,0,1088,3696,1986,0,1074
2,1548,2004,1365,1,1548,3072,2004,18,306
0,1534,1895,736,0,751,10800,1999,0,736
2,1495,2006,738,1,738,8857,2006,0,738
3,2490,2005,2458,2,2490,11128,2006,198,300
1,2264,1918,1100,0,1100,7755,1995,0,1100
2,894,1974,864,0,894,11800,1974,0,201
2,1441,1978,855,1,855,2289,1978,0,544
3,1822,2005,1822,1,1822,14122,2006,240,1794
2,1470,1995,680,1,680,8139,1996,119,204
2,1573,1930,1078,1,1128,6240,1992,0,1078
1,1232,1939,600,2,608,6000,1950,0,324
2,2263,2001,1055,1,1055,9240,2002,396,1055
1,1784,1914,747,0,892,13132,1950,0,747
1,1162,1930,728,0,728,6120,1950,0,381
3,1713,2004,1713,1,1713,9591,2005,262,625
3,2402,2008,3094,2,2402,15431,2008,200,788
2,1072,2005,547,0,1072,3675,2006,80,0
0,1452,1920,736,0,736,4456,2008,0,736
2,1365,1970,765,0,765,2368,1970,312,0
3,1571,2007,1571,1,1571,10991,2007,80,1571
2,1008,1977,923,1,1008,9129,1977,144,0
1,492,1921,492,0,492,7830,1950,0,76
2,893,1949,845,0,893,9600,2003,0,625
2,832,1923,678,1,832,9656,1970,0,678
3,2153,2000,1440,2,1476,11050,2000,204,536
1,1442,1958,1442,0,1442,9750,1958,243,834
2,733,1952,0,0,733,14584,1952,0,0
2,1362,1920,611,0,751,6155,1999,0,611
2,1200,2005,600,0,600,3180,2005,0,210
1,1389,1946,651,2,707,3378,1992,0,651
2,1636,1998,952,1,952,7500,1999,0,476
2,1733,1955,0,1,1733,13680,1955,0,0
1,1336,1920,637,0,897,11040,1950,0,0
2,1394,1963,1394,2,1394,9500,1963,247,785
3,1740,2006,1721,0,1740,12228,2006,206,1721
1,912,1964,912,0,912,7800,1964,0,0
2,1673,2000,1673,1,1673,11354,2000,0,261
2,1511,1997,802,1,802,11207,1997,0,88
1,1578,1941,806,2,958,9490,1950,0,238
2,1287,1959,1063,1,1287,9830,2006,0,733
1,672,1941,672,0,672,9340,1950,0,328
3,1800,2002,1800,1,1800,14331,2002,630,526
3,1494,2006,1494,1,1494,10652,2007,306,1494
2,1661,1998,1649,0,1661,12137,1998,442,1649
2,1400,1978,672,1,672,7844,1978,203,463
2,2167,1974,1192,2,1516,17542,2003,0,36
2,1400,1986,676,0,698,10274,1986,141,345
1,1639,1936,1064,0,1166,10480,1950,0,1064
3,1418,2010,1642,1,1418,12853,2010,0,610
2,1248,2005,1248,0,1248,3010,2006,16,1232
2,1382,1998,384,1,751,8923,1998,0,195
2,1625,1965,1625,0,1625,9750,1965,0,1625
1,923,1984,876,0,923,6951,1985,0,218
2,2036,1965,2136,2,2036,215245,1965,0,80
2,1621,1975,1621,2,1621,9373,1975,161,120
2,1034,1978,450,1,1034,7703,1978,40,0
2,1208,2005,1208,0,1208,7488,2005,0,815
3,1977,2006,982,0,982,9605,2006,0,982
1,1224,1917,689,0,725,10632,1950,0,689
2,1767,1987,1064,1,1064,5306,1987,0,354
1,1477,1928,861,1,877,6292,1950,0,861
1,1224,1948,816,0,816,8064,2004,0,161
2,1086,1954,1086,0,1086,10200,2003,104,404
2,2640,1967,932,1,1271,10400,1997,256,932
1,912,1962,912,0,912,12968,1962,0,175
2,1224,1979,1086,2,1224,7018,1979,275,0
2,1588,2007,725,0,725,10411,2007,0,725
2,1838,2007,1838,2,1838,11422,2008,352,479
2,894,1972,894,0,894,7200,1972,0,117
1,888,1961,920,0,888,8700,1961,53,728
2,1320,1948,768,0,819,8064,1950,0,453
1,1125,1976,1041,1,1125,7200,1976,255,410
2,1365,1971,765,0,765,1920,1971,376,294
1,691,1920,691,0,691,5400,1950,0,691
2,1229,1980,561,1,561,1300,1980,0,276
1,2526,1916,714,1,1664,8520,1950,0,0
2,1515,2004,789,1,813,9024,2004,0,789
2,1281,1925,1151,0,845,10284,1993,0,55
2,1540,1994,754,0,754,9109,1994,0,122
2,1690,2000,924,1,948,8063,2000,0,924
3,1970,2006,1085,1,1120,11065,2006,788,1085
0,800,1936,264,1,800,6120,1950,0,264
2,1604,1998,926,0,926,9535,1998,0,75
1,1302,1940,680,2,798,6960,1998,0,422
2,1820,1965,864,2,902,13700,1988,288,410
1,713,1930,713,0,713,10410,2001,0,713
2,1382,2000,673,0,673,2651,2000,0,32
2,1665,2001,810,0,810,8400,2001,0,167
2,1338,2001,1338,0,1338,4920,2001,0,722
2,1414,2002,707,1,707,7750,2002,0,707
2,875,1972,385,0,875,7200,2006,0,0
1,1030,1972,494,0,494,1890,1972,380,212
3,1634,2006,1626,1,1634,11428,2006,248,1626
2,1609,1995,754,0,754,8453,1995,38,392
0,904,1922,683,0,904,10020,1950,0,333
2,1811,1956,1073,1,1811,14115,2004,0,230
2,1430,1974,1430,2,1430,19508,1974,144,630
0,1355,1914,684,0,773,6882,2006,0,684
1,1661,1955,992,1,1661,9600,1996,0,161
3,1717,2006,1709,1,1717,11146,2006,250,1709
3,1865,2000,992,1,992,10316,2000,0,257
2,1326,2005,1326,0,1326,12216,2005,0,408
2,1668,2003,840,0,840,11317,2003,101,840
1,789,1926,768,0,789,10594,1950,0,768
1,1458,1948,912,1,912,17503,1950,0,912
1,1374,1920,840,0,840,5400,1950,0,420
2,864,1950,864,0,864,7200,2002,0,317
2,1072,2005,547,0,1072,3675,2006,82,0
2,1141,2006,1141,0,1141,7500,2006,0,1087
1,1148,1959,1148,0,1148,7931,1959,0,0
0,1884,1907,707,0,942,6449,1950,0,634
0,1594,1910,828,0,828,11426,1996,0,828
2,1395,1963,1395,1,1395,9760,1984,218,415
2,1944,1910,972,0,972,10307,1950,0,339
2,1119,2004,835,0,1119,16219,2005,0,56
2,1427,1969,1427,0,1427,11104,1969,0,599
1,1092,1970,546,0,546,1533,1970,0,138
1,1256,1959,1256,0,1256,8000,1959,0,292
1,926,1977,902,1,926,9750,1977,0,135
2,936,1996,920,0,936,6710,1997,134,0
2,1712,1959,1626,0,1712,8393,2005,122,1098
2,2422,1954,1288,2,2422,12671,1994,300,935
1,945,1973,945,1,945,2394,1973,0,30
2,2299,1999,938,1,957,7500,2003,0,938
0,1020,1918,1020,0,1020,4761,1950,0,1020
2,1756,1996,872,0,888,9303,1997,42,130
1,1014,1956,0,0,1014,7785,1956,0,0
2,1025,1976,1015,1,1025,8660,1976,113,513
2,1274,1991,624,0,624,10475,1991,0,166
2,1795,2005,879,0,879,9316,2006,0,879
2,1444,1976,1444,1,1444,10400,1976,120,1444
3,1500,2006,1356,1,1500,4045,2006,45,286
2,1600,1997,916,1,916,8773,1997,0,916
2,1246,1964,1246,2,1246,12700,1964,0,307
2,1882,1981,0,2,964,8250,1981,0,0
2,1299,1954,967,1,1299,11375,1995,0,231
2,1576,1923,1324,1,1072,21384,2004,0,15
3,1542,2007,1542,1,1542,11830,2007,164,322
2,1496,2007,768,0,768,15810,2007,0,768
1,968,1956,0,0,968,8626,1956,1,0
1,1113,1950,1113,1,1113,9600,2007,0,506
2,1297,1954,1297,1,1297,8532,1990,650,84
2,1416,1968,708,1,708,11700,1968,420,304
1,1509,1956,1509,1,1509,9571,1956,0,639
1,1360,1910,680,0,680,4800,2003,0,680
2,1902,1923,1100,0,1226,6120,1950,0,897
2,1737,1992,836,0,844,8285,1992,0,439
3,1560,1968,1560,0,1560,8668,1968,0,1560
2,2234,2006,2220,1,2234,14082,2006,945,662
2,1403,2000,1381,0,1403,8098,2000,0,129
2,1550,2006,1092,0,1112,8125,2007,100,280
3,2674,2007,2630,2,2674,13693,2007,472,342
2,1506,2005,1494,1,1506,8251,2006,143,716
0,1716,1912,780,0,936,5687,2000,0,570
2,1456,2005,728,1,728,10237,2006,0,728
2,1755,1999,840,1,840,9468,1999,148,201
1,1328,1959,1350,2,1328,16905,1959,0,383
1,1324,1936,672,0,757,6000,1950,0,0
2,1574,1976,796,1,790,18800,1976,120,84
3,2473,2006,1094,1,1102,12292,2006,184,889
2,1472,1991,384,1,802,10784,1992,76,384
2,1316,1926,750,0,960,8550,1950,0,750
1,914,1961,914,0,914,17199,1961,0,600
3,1455,2003,1415,1,1455,3940,2003,143,342
2,2237,1980,712,1,1375,9839,2006,0,250
1,904,1926,884,0,904,6000,2004,0,884
2,1324,1965,1088,1,1324,8658,1965,101,445
2,1162,2007,1162,0,1162,9260,2007,0,1162
1,988,1950,876,0,988,7200,1950,0,246
1,1150,1959,1150,0,1150,7945,1959,0,465
0,2200,1900,1272,0,1272,8777,2003,0,188
2,1045,1980,516,1,529,1782,1980,0,186
1,1251,1938,827,0,827,6900,2000,0,827
2,1040,1963,1064,0,1040,25286,1963,0,431
2,1842,2000,985,1,985,8826,2000,144,144
1,1154,1953,864,0,1154,11556,2006,0,456
2,1445,2004,1445,0,1445,9750,2004,50,1421
2,1824,1919,764,1,1060,13515,1950,0,764
0,1053,1938,585,0,585,12180,2007,0,585
1,1654,1930,297,1,1001,4960,1982,0,297
2,1036,1980,1036,1,1036,3640,1980,0,176
2,1760,1910,1077,1,981,10818,1950,0,1077
2,1040,1996,1040,0,1040,12464,1996,0,308
2,1422,1981,1422,1,1422,12090,1981,210,606
1,1889,1910,925,1,964,10120,1950,0,925
0,1092,1970,546,0,546,1495,1970,189,162
0,1092,1970,546,0,546,1476,1970,0,370
1,1216,1969,1216,0,1216,9000,1969,200,261
1,2320,1945,1028,1,1436,7259,2002,0,104
2,1229,1979,1094,2,1229,7040,1979,216,0
2,1394,2003,384,1,754,11950,2003,0,384
0,1540,1905,572,0,884,6000,2005,0,572
2,2119,1972,689,1,1378,10448,1972,333,689
2,1894,2002,817,1,824,11316,2003,44,193
2,1728,1976,1728,0,1728,9297,1976,0,122
2,1869,1890,1088,0,1188,8820,1996,0,0
1,987,1972,483,0,483,1680,1972,425,79
2,1687,1948,747,2,1687,57200,1950,0,60
2,1644,1989,1518,1,1644,12800,1989,145,0
1,858,1971,858,0,858,7340,1971,0,536
2,1073,1957,1073,0,1073,6565,1980,0,106
2,1663,1954,1364,2,1663,53227,1994,0,248
2,1118,1920,648,0,734,4400,1950,0,648
3,1689,2002,1568,2,1689,13265,2002,148,350
2,1279,1977,1196,2,1279,10125,1977,0,276
2,1408,2005,734,0,734,7023,2006,0,123
3,1582,2007,1582,0,1582,12704,2007,302,570
1,1148,1952,980,0,1148,6420,1952,0,219
1,840,1920,798,0,840,5747,1950,0,798
2,1728,1976,1728,0,1728,12640,1976,0,396
2,1374,2004,384,1,744,13300,2004,0,58
3,1824,2006,1824,1,1824,12633,2007,242,1824
2,1660,2006,1660,1,1660,10182,2006,420,440
1,987,1973,483,0,483,1680,1973,504,229
1,1218,1973,672,0,672,1890,1973,285,316
1,922,1957,922,0,922,9770,1957,0,410
3,2184,2008,1104,1,1130,11308,2008,154,168
3,2122,2007,2108,1,2122,14333,2007,0,590
2,1456,2006,728,1,728,11103,2006,0,728
0,1396,1951,660,0,1060,9000,1951,0,660
1,988,1959,988,0,988,9240,1998,0,280
2,1993,1971,825,1,1097,14803,1971,252,409
1,2447,1919,804,1,1699,9638,1990,0,804
2,1086,1920,723,0,723,11340,1950,0,723
1,1387,1954,811,0,811,6000,1954,0,811
0,968,1910,600,0,600,5925,1950,0,600
1,1242,1935,583,1,647,5707,1950,0,583
2,1560,1958,1560,0,1560,8078,1958,260,1560
1,1558,1945,913,1,1048,10930,1950,0,333
2,1820,1993,864,0,920,11613,1997,0,384
3,1424,1969,1100,0,1424,41600,1990,0,53
1,936,1962,896,1,936,6760,1962,0,162
2,1775,1993,740,1,1006,9317,1993,137,227
2,1593,1992,808,1,808,9636,1993,0,808
2,864,1958,864,0,864,9100,1958,0,169
2,1389,1974,1389,1,1389,10010,1975,0,195
2,1768,2005,866,0,866,9803,2005,0,466
0,1027,1920,931,1,1027,5400,2006,0,931
1,1180,1922,700,1,1180,11600,1950,0,700
2,1358,2007,1350,1,1358,10307,2008,176,474
2,848,2004,848,1,848,4435,2004,169,186
2,1851,1964,822,1,1020,9760,1993,340,169
2,1349,2000,1349,0,1349,8450,2001,108,1349
2,1509,2003,783,1,807,7875,2003,0,783
2,2495,1993,1280,1,1280,10791,1993,0,143
2,1604,1958,1604,0,1604,8267,1958,0,1604
0,1092,1930,0,0,372,5600,1950,0,0
2,1720,1996,1720,1,1720,10593,1996,338,801
3,1464,2007,1485,0,1464,15256,2007,84,556
2,2784,1978,1392,2,1392,16692,1978,184,133
1,1635,1910,485,0,1001,5310,2003,0,485
2,1332,1990,1332,0,1332,7175,1991,0,1332
2,1434,1974,1434,1,1434,10200,1974,440,590
1,1497,1937,825,0,825,6000,2000,0,462
1,1304,1977,264,1,616,2665,1977,0,264
2,2236,1997,964,1,993,13006,1997,285,964
2,949,1924,949,1,949,6000,2003,0,949
1,923,1980,923,1,923,8012,1980,0,261
2,1752,2005,1752,1,1752,7658,2005,412,1296
2,788,1980,728,1,788,4420,1980,0,0
1,1090,1940,720,0,760,6000,2006,0,720
2,1490,2005,745,1,745,8918,2006,0,745
2,1394,2006,384,0,754,9735,2007,0,384
2,1200,2003,1176,0,1200,10083,2003,0,343
2,2704,1972,1952,3,2000,13860,1995,0,542
3,1868,2005,1868,1,1868,14780,2005,568,363
2,1337,1998,1405,0,1337,4060,1999,0,1139
2,1382,1963,1051,1,1382,11235,1979,51,504
3,2349,1993,1231,1,1251,13143,1993,504,0
1,1159,1968,1051,1,1159,11553,1968,188,378
1,1738,1935,1024,1,1144,7010,1950,0,849
1,882,1956,882,0,882,13008,1956,0,318
3,1797,1957,1617,1,1797,11765,1957,302,490
2,1683,1978,918,1,918,11184,1978,92,192
4,2787,2000,1168,2,1168,11855,2000,23,348
3,1698,2005,1698,1,1698,11520,2005,615,1588
2,1716,1962,858,1,858,9247,1962,318,539
1,1633,1948,1027,1,1027,11851,2009,0,247
2,1005,1964,1005,0,1005,14299,1964,0,348
2,1456,2005,728,1,728,10928,2005,0,728
3,3222,1990,1673,2,1699,12376,1990,0,203
3,1680,2009,1555,1,1680,10933,2009,242,534
2,1510,1967,1510,0,1510,9680,1967,268,500
2,747,1926,600,0,747,5825,1953,108,600
2,1625,1979,1625,1,1625,23580,1979,0,849
2,1500,2004,1500,0,1500,8487,2004,210,1480
2,1479,1972,725,0,725,7472,2004,138,99
3,1782,2004,1782,2,1782,16870,2005,238,251
1,918,1975,852,0,918,8750,1975,50,98
2,1971,2005,1113,1,1113,9675,2005,0,772
2,1200,2004,600,0,600,2544,2005,0,190
2,1293,1954,1178,0,1293,11027,1954,28,171
1,941,1967,912,1,941,8789,1967,0,253
2,2294,1963,741,1,1497,13200,1963,234,366
3,1200,1964,1200,0,1200,14137,1964,98,88
2,1492,2006,738,0,738,10237,2006,0,738
1,672,1940,672,0,672,5400,2005,0,672
2,951,1958,951,0,951,8010,2007,0,206
2,2646,1974,1748,4,2151,14330,1974,145,228
2,1292,1964,1292,2,1292,10500,1964,144,294
2,1370,2006,1370,1,1370,6442,2006,178,1346
1,1092,1973,525,0,525,2205,1973,567,213
1,1324,1930,741,0,741,6120,1984,0,741
1,1364,1957,1179,1,1364,8400,1957,0,556
1,1564,1941,704,1,860,12000,1950,0,429
2,1958,1946,979,0,979,7136,1950,423,495
0,796,1910,796,0,796,8777,1950,0,796
2,1829,1967,1829,0,1829,10456,1967,120,1323
2,1800,2000,982,1,1007,8123,2000,16,982
2,1694,2004,1686,1,1694,10084,2005,186,317
1,1050,1956,1050,0,1050,9600,1956,0,546
1,816,1925,816,0,816,11672,1950,0,816
4,2787,2000,1168,2,1168,7976,2000,23,348
1,884,1951,884,0,884,15428,1991,0,143
2,1370,1976,1090,1,1370,10400,1976,189,1090
1,793,1945,793,0,793,8480,1950,0,93
1,1200,1923,1200,0,1200,11340,1950,0,1200
3,1884,2004,1884,1,1884,15401,2004,296,547
1,864,1959,864,0,864,7332,1959,207,450
2,1557,1999,1557,1,1557,4109,2000,260,416
1,1063,1954,1056,0,1063,9920,1954,110,412
3,1958,2005,1026,1,1026,10625,2005,0,1026
1,1144,1959,1144,1,1144,8163,1959,128,102
2,1504,2006,1504,0,1504,10936,2006,60,1504
2,1283,1962,931,0,1283,7763,1980,0,319
2,1788,2001,1753,1,1788,11838,2001,0,1753
2,1920,1968,570,1,1222,10192,1992,143,570
2,965,1996,870,0,965,11105,1996,0,0
2,1679,1994,1408,1,1679,8125,1998,258,270
2,1495,1948,864,0,1064,8064,1994,0,744
1,640,1945,0,0,640,8777,2007,0,0
2,2267,2002,1010,1,1010,8068,2002,0,1010
2,1392,1968,1392,2,1392,13560,1968,216,1392
2,1456,2005,728,0,728,8029,2005,0,728
0,1601,1925,936,0,936,7288,2003,0,936
2,1501,1986,1277,1,1501,4084,1986,340,384
2,1700,1959,1398,1,1700,10552,1959,0,380
2,2233,1979,0,0,1100,9555,1979,0,0
2,1611,1964,780,0,798,9760,1964,360,0
2,1412,2006,616,1,616,8499,2007,0,616
3,3447,1935,728,2,1968,14100,1997,632,536
1,825,1954,825,0,825,7200,1954,0,825
1,1475,1976,550,1,925,2665,1976,0,232
2,1384,1996,1348,0,1384,14137,1997,0,898
3,2612,1998,1225,1,1276,12203,1999,975,371
1,1092,1972,546,0,546,1504,1972,0,294
2,1786,1997,824,0,905,9337,1997,0,176
2,2314,2003,1150,1,1164,11060,2005,0,1150
2,1646,2004,1594,1,1646,3811,2005,186,221
2,1588,1959,0,1,1120,17120,1959,0,0
2,1478,1998,1418,0,1478,7380,1998,0,1077
1,1526,1957,1216,1,1526,8562,2002,145,833
3,2799,1993,1286,1,1565,12585,1993,420,0
1,899,1967,864,0,899,7800,2004,89,414
2,803,1941,720,0,803,5000,1950,0,604
3,1468,2008,1468,1,1468,9178,2008,0,1468
2,1040,1977,1040,0,1040,8982,1977,0,501
2,1730,1992,816,0,833,7703,1992,0,400
2,1737,2006,851,0,851,8581,2006,0,851
2,1392,2007,689,0,703,3180,2007,0,689
2,1471,1999,729,0,742,3230,1999,894,348
1,1252,1950,1032,0,1032,9600,1950,0,752
2,876,1951,876,1,876,7200,1951,0,444
0,1526,1915,1013,0,1013,8470,1982,0,1013
2,1285,1977,1243,1,1285,9620,1977,0,564
2,3820,1959,0,2,3820,47007,1996,0,0
1,1203,1950,709,1,979,7015,1950,161,524
3,2544,1969,1248,0,1248,9671,1969,480,1248
2,1414,2004,1414,0,1414,8773,2004,98,1390
2,1352,2006,1352,1,1352,3606,2007,0,415
1,1652,1915,686,0,966,10800,1950,0,0
2,1691,1967,1680,0,1691,9900,1967,0,507
2,1164,1969,1164,0,1164,9600,1969,168,1164
2,1400,2005,1400,0,1400,11024,2006,118,1400
2,1811,2002,972,1,972,8470,2002,0,471
2,1009,1977,995,1,1009,9720,1977,51,240
3,2225,1992,1390,1,1402,11134,1993,180,261
1,1053,1959,1053,0,1053,10007,2006,54,247
2,1768,2007,866,0,866,10769,2007,0,846
2,1080,2003,530,0,530,4447,2003,0,530
1,1487,1945,735,1,798,8741,1950,0,641
1,1236,1957,1070,1,1236,10011,1996,64,710
2,1073,1965,1073,0,1073,10289,1965,168,237
