Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Lot_Area,Garage_Area,Second_Flr_SF
2,1991,1294,1278,1294,112,0,7153,496,0
2,1962,1283,931,1283,0,0,7763,506,0
2,2001,1788,1753,1788,202,1,11838,522,0
2,1968,1044,912,1044,200,1,10180,372,0
1,1959,1041,1041,1041,224,0,9600,270,0
2,1978,1981,1117,1117,336,1,17082,522,864
1,1959,864,864,864,0,0,9100,300,0
1,2008,1133,192,1133,0,0,9836,308,0
1,1950,1521,910,910,199,0,12144,597,611
2,2000,1848,975,975,280,1,7379,592,873
2,2007,1358,1350,1358,192,1,10307,484,0
1,1924,1691,1026,1026,0,1,5000,308,665
2,2005,1166,856,1166,212,0,9587,400,0
3,2003,1792,1792,1792,206,1,11846,874,0
1,1962,912,912,912,140,0,12968,352,0
2,1998,1796,794,882,0,0,9531,546,914
1,1967,980,980,980,68,0,9750,384,0
2,2000,2054,992,1022,24,1,12224,390,1032
1,1957,845,0,845,186,0,11500,290,0
2,1988,2062,1157,1180,60,1,14364,454,882
1,1958,1601,533,1021,280,0,13825,300,580
2,1927,756,660,756,80,0,9259,440,0
2,1970,864,864,864,210,0,7038,576,0
2,1957,1236,912,1236,0,0,7407,923,0
2,1999,1675,1666,1675,165,0,7915,435,0
0,1978,1040,1040,1040,0,0,8430,0,0
1,1920,967,967,967,0,1,3153,180,0
3,2008,2007,1017,1026,168,1,11003,812,981
2,2004,1143,1143,1143,0,1,3628,588,0
1,1958,1142,160,1142,0,1,9000,384,0
3,1918,2624,1370,1370,0,1,22420,864,1254
1,1920,1192,596,596,0,0,6402,189,596
2,1986,1453,1453,1453,0,1,5271,445,0
2,1999,1764,850,886,120,1,11690,560,878
2,1954,1906,1310,1906,0,2,17500,576,0
2,1898,2138,849,1075,40,0,8100,360,1063
1,1978,864,864,864,0,0,7000,336,0
1,1950,841,721,841,250,0,8400,294,0
2,1967,2640,932,1271,0,1,10400,515,1369
2,1956,1437,1188,1437,304,1,14175,576,0
2,1996,2125,1064,1064,168,2,10990,576,1061
1,1959,1143,1143,1143,0,0,8050,308,0
1,1958,808,808,808,143,0,5175,308,0
2,1963,816,816,816,106,0,8472,516,0
2,1930,1573,1078,1128,0,1,6240,360,445
0,1890,1544,925,1000,231,0,14190,0,544
1,1922,1022,1022,1022,0,1,4480,184,0
2,1992,1731,836,844,307,0,9370,462,887
2,1955,1360,384,1360,0,1,7134,572,0
2,2005,1190,1169,1190,100,0,8769,578,0
1,1969,1176,1176,1176,0,0,16133,360,0
2,2000,1690,924,948,100,1,8063,463,742
3,1994,2063,2024,2063,182,2,10750,815,0
2,1970,1422,925,1422,252,0,9457,576,0
3,2005,1546,1546,1546,144,0,11750,796,0
1,1973,945,945,945,174,1,2394,253,0
2,1996,1716,880,909,0,1,8750,512,807
2,2005,1306,1306,1306,170,1,5381,624,0
2,1992,1593,808,808,342,1,9636,389,785
2,1969,1427,1427,1427,0,0,11104,516,0
2,1890,2268,346,1157,0,0,9000,624,1111
4,1993,1440,1344,1440,288,0,9069,920,0
2,2000,1889,982,1008,0,1,8658,431,881
2,2002,1419,408,779,120,1,7750,527,640
2,2005,1072,547,1072,0,0,3675,525,0
2,1991,1472,384,802,164,1,10784,402,670
2,2007,1869,1869,1869,210,1,7820,617,0
2,1970,864,864,864,0,0,8120,463,0
2,1885,2290,777,1246,0,0,11340,560,1044
2,1980,1229,561,561,154,1,1612,462,668
1,1930,816,816,816,0,0,5890,432,0
2,1976,1671,1426,1671,280,1,16280,550,0
2,1993,1199,1199,1199,0,0,7892,530,0
2,1924,1301,1145,1301,0,0,6911,440,0
2,1961,1453,1453,1453,0,1,10573,530,0
3,1957,1797,1617,1797,0,1,11765,963,0
0,1954,1124,0,1124,0,1,8335,0,0
2,1965,1214,1214,1214,0,0,9170,461,0
1,1946,704,560,704,0,0,4280,220,0
3,2006,1977,982,982,240,0,9605,574,995
2,2000,1349,1349,1349,120,0,8450,539,0
1,1915,1456,728,728,0,0,6000,308,728
2,2006,1335,1335,1335,0,0,9000,575,0
3,2006,1828,1298,1298,0,0,10732,876,530
3,2007,2290,2320,2290,192,1,17169,1174,0
2,1966,1093,1093,1093,224,1,10738,484,0
2,1929,1344,672,672,0,1,5700,456,672
0,1971,796,796,796,129,0,6723,0,0
2,1971,1078,1078,1078,0,1,12537,500,0
2,1975,1558,864,1558,140,0,14330,440,0
1,1946,1242,484,1242,0,0,17808,336,0
2,1972,1790,732,1012,148,1,10400,484,778
2,1997,1604,926,926,0,1,10839,470,678
2,1967,1620,1620,1620,0,1,15387,578,0
3,2004,1780,1780,1780,144,1,14828,816,0
2,1975,1193,1176,1193,40,1,11050,506,0
2,2005,1408,734,734,0,0,7023,489,674
0,1945,866,686,866,58,0,3880,0,0
3,2005,2028,1868,2028,326,2,11443,880,0
1,1968,952,952,952,0,0,8300,288,0
2,1915,2180,1138,1138,0,1,10320,720,1042
1,1956,1104,1104,1104,0,0,10425,384,0
2,1920,1362,611,751,0,0,6155,502,611
2,1936,1135,560,575,256,0,7200,576,560
2,2007,2610,1184,1184,208,1,9000,550,1426
1,1930,1098,531,567,0,1,4000,216,531
2,1958,1650,1632,1650,0,2,50102,518,0
2,2003,1557,1374,1557,143,1,3196,420,0
2,1920,1118,648,734,0,0,4400,440,384
2,1948,1122,924,1122,0,0,12000,528,0
2,1963,1395,1395,1395,657,1,9760,440,0
3,1995,2726,1342,1358,307,1,10019,725,1368
1,1926,919,894,919,0,0,7000,195,0
3,2003,2452,2452,2452,0,1,15274,886,0
2,2003,1405,1405,1405,148,1,3136,478,0
1,1957,1244,1244,1244,0,2,11988,336,0
3,2004,2373,1052,1052,120,1,11631,632,1321
2,2006,1492,738,738,100,0,9073,440,754
2,1930,768,768,768,0,0,6291,440,0
2,1997,1786,824,905,0,0,9337,684,881
1,1924,1310,617,865,0,0,7000,398,445
2,2009,1224,612,612,0,0,3000,528,612
2,1953,910,105,910,196,0,8892,414,0
3,2004,2468,1136,1136,184,1,12099,872,1332
2,1954,1363,1385,1363,81,2,39104,439,0
2,1995,1616,1595,1616,237,1,5389,608,0
2,1994,1850,973,979,168,1,29959,467,871
2,1937,1176,698,786,210,0,6000,624,390
1,1956,1509,1509,1509,158,1,9571,322,0
1,1996,1097,1097,1097,306,0,16561,242,0
2,2005,1208,1208,1208,105,0,7488,632,0
2,1978,2784,1392,1392,0,2,16692,564,1392
1,1936,879,830,879,0,0,5220,180,0
2,1992,2295,1095,1166,0,1,13346,590,1129
2,1923,1848,833,1053,0,1,13053,370,795
2,1990,2514,1216,1298,0,0,11170,693,1216
1,1967,1656,624,1092,0,1,6000,288,564
2,1986,1400,676,698,0,0,10274,465,702
2,1999,1651,831,873,0,1,8390,450,778
1,1930,1324,741,741,0,0,6120,180,583
2,2007,1761,874,874,144,0,10207,578,887
2,1973,1656,1656,1656,0,0,9246,506,0
2,1981,1422,1422,1422,276,1,12090,576,0
2,2006,1625,1573,1625,123,1,5568,495,0
0,1971,864,864,864,0,1,10500,0,0
1,1940,1090,720,760,0,0,6000,240,330
3,2005,2206,1090,1117,148,1,13975,670,1089
2,2006,1442,352,712,100,0,9802,400,730
3,2005,2097,2077,2097,192,1,20896,1134,0
0,1910,1447,801,801,80,0,10134,0,646
2,1988,1412,1392,1412,0,1,11457,576,0
1,1984,923,876,923,362,0,6951,264,0
3,2003,2385,1317,1217,192,1,14277,818,1168
1,1982,845,845,845,0,0,6600,264,0
1,1910,1330,396,665,0,0,7518,390,665
1,1935,1573,884,989,0,0,6120,240,584
3,2007,1726,1726,1726,171,1,9416,786,0
2,2008,1256,1145,1256,0,1,4217,641,0
2,2003,1553,1553,1553,192,0,8736,588,0
3,2002,1712,1712,1712,218,1,16770,701,0
2,1939,2009,989,1245,0,1,6240,400,764
2,1912,759,451,759,40,0,10320,576,0
3,1996,2398,1379,1383,239,1,11787,834,1015
2,2003,1656,746,760,178,1,6931,397,896
1,1921,1298,651,759,216,1,6821,240,539
3,2002,1922,1922,1922,201,1,11305,692,0
2,1998,1724,880,880,120,0,8924,527,844
1,1900,1290,554,736,38,0,5870,200,554
1,1913,694,440,694,0,1,4280,352,0
1,1945,1487,735,798,0,1,8741,220,689
2,1997,1384,384,754,0,1,8872,390,630
2,1976,1324,1228,1324,407,1,8991,585,0
2,1975,1875,675,1109,48,1,10530,485,766
2,1954,1482,954,1482,0,1,16012,609,0
2,1964,2154,845,845,0,1,8800,539,1309
3,1999,1852,1004,1004,224,2,9066,660,848
2,1976,1523,1193,1523,0,1,11361,478,0
1,1920,1012,816,1012,121,0,9800,429,0
1,1956,1560,1150,1560,0,1,11767,313,0
1,1958,988,988,988,0,0,13587,264,0
1,1925,1060,756,916,0,1,6854,308,144
3,2005,1960,1728,1960,172,2,13618,714,0
0,1949,1192,720,720,0,0,10800,0,472
1,1951,884,884,884,0,0,15428,270,0
1,1930,1358,687,687,0,1,3600,336,671
2,1970,1657,1657,1657,0,1,12155,484,0
2,2002,2290,1128,1149,0,1,11250,779,1141
3,2008,2042,2042,2042,0,1,12704,1390,0
1,1965,965,828,965,421,0,7800,300,0
2,2006,1564,1546,1564,132,1,8298,502,0
2,2005,2064,1074,1074,0,1,13128,527,990
2,1925,764,680,764,0,0,5232,504,0
2,2001,1792,963,963,0,1,12435,564,829
1,1925,816,816,816,168,0,11672,210,0
3,2009,1968,774,774,0,1,12003,680,1194
3,2008,2402,3094,2402,0,2,15431,672,0
1,1950,932,932,932,0,1,8280,306,0
2,1960,1065,1065,1065,74,0,8892,461,0
1,1984,752,744,752,353,0,7175,264,0
2,1993,2075,1148,1091,235,1,10530,473,984
3,2004,1782,1782,1782,99,2,16870,932,0
2,1974,1026,970,1026,193,1,8410,528,0
1,1942,1282,672,778,0,0,4484,240,504
1,1950,1668,856,1112,0,0,9600,271,556
2,1994,1626,1602,1626,424,1,9938,534,0
2,2007,1419,1419,1419,140,1,8089,567,0
2,2005,1596,784,784,144,0,9316,610,812
1,1952,1008,1008,1008,0,0,12778,280,0
2,1917,2058,735,1134,0,1,9600,396,924
2,2006,1412,616,616,0,1,8499,432,796
1,1953,1036,1036,1036,120,0,7584,312,0
1,1935,1032,0,1032,0,1,8250,260,0
2,1970,864,864,864,96,0,6960,660,0
2,1998,1604,926,926,360,1,9978,470,678
1,1963,1380,1380,1380,0,0,10143,364,0
2,1963,925,925,925,203,0,8638,484,0
1,1937,906,348,453,0,0,4882,231,453
3,1997,1838,1838,1838,160,0,10126,721,0
2,1998,1337,1237,1337,0,0,4500,405,0
3,1915,1214,672,694,216,0,10410,936,520
2,1975,969,969,969,0,0,10356,440,0
3,2008,2296,1722,1728,382,1,13478,842,568
2,1999,1458,729,729,0,1,3230,440,729
2,1999,1337,1405,1337,203,1,5858,511,0
1,1979,918,918,918,28,1,7892,264,0
2,1974,1389,1389,1389,240,1,10010,418,0
1,1926,1224,818,818,0,0,3950,210,406
2,1948,1559,1559,1559,0,0,8100,812,0
1,1960,1144,1144,1144,0,1,9100,336,0
2,2001,1338,1338,1338,0,0,4920,582,0
3,2007,2656,1934,1943,268,1,13641,1040,713
1,1919,1636,818,818,0,1,9399,288,818
2,1974,1877,1084,1084,0,1,8000,488,793
2,1966,1320,1164,1320,160,2,11777,564,0
2,1992,1603,761,810,0,0,7153,484,793
2,1890,1869,1088,1188,48,0,8820,456,561
2,1940,1215,720,720,0,0,7000,720,495
0,1970,1092,546,546,200,0,1476,0,546
3,2006,2643,2153,2069,414,1,13693,694,574
0,1935,729,270,729,0,0,4130,0,0
1,1951,1091,1091,1091,66,1,7801,344,0
2,1996,2013,1117,1127,180,1,9920,455,886
1,1977,1268,1268,1268,173,0,9286,252,0
1,1955,972,972,972,0,0,10895,305,0
2,1950,1067,1067,1067,290,0,9600,436,0
2,1952,733,0,733,0,0,14584,487,0
2,2005,1752,1752,1752,196,1,7658,576,0
2,2004,1710,1710,1710,100,1,12118,550,0
2,1999,1430,384,774,0,1,7848,410,656
2,1992,883,828,883,100,1,7669,698,0
2,1961,1155,1109,1155,192,0,11782,576,0
3,2006,1656,1656,1656,0,0,11096,826,0
2,1977,1279,1196,1279,238,2,10125,473,0
1,1939,1342,739,874,0,1,6000,240,468
1,1940,1302,680,798,0,2,6960,224,504
2,1972,1181,1138,1181,0,0,10012,588,0
2,2005,1367,1367,1367,0,1,12304,484,0
2,1964,1582,1624,1582,168,0,36500,390,0
2,2004,1709,970,970,0,0,2522,380,739
1,1941,1288,824,824,0,0,6191,240,464
2,2001,1665,810,810,0,0,8400,528,855
3,2007,1689,1689,1689,0,0,9849,954,0
1,1940,1750,983,983,245,0,12508,423,767
1,1963,864,864,864,0,0,6360,276,0
2,2006,1330,1330,1330,0,1,8334,437,0
2,2002,1725,840,840,0,0,8749,550,885
2,1993,1744,996,1014,370,0,9453,457,730
1,1925,1236,768,788,0,1,7006,384,448
1,1920,835,458,835,0,0,10625,366,0
2,2004,1646,1594,1646,128,1,3842,525,0
1,1920,1317,649,649,0,0,8500,250,668
2,1975,1533,1533,1533,200,2,70761,576,0
2,1981,1226,1226,1226,133,2,3782,484,0
2,2006,1326,1326,1326,100,0,11660,427,0
0,1920,1198,901,1088,0,0,5586,0,110
2,2006,1460,1460,1460,0,1,10037,480,0
2,2005,1223,600,520,0,0,2544,480,623
1,1922,1180,700,1180,0,1,11600,252,0
2,1995,2061,1070,1094,296,1,9085,647,967
2,2000,1671,959,959,0,1,10852,472,712
1,1972,987,483,483,0,1,1680,288,504
2,1997,1608,945,945,252,1,10179,470,663
2,2005,1536,768,768,0,0,9045,400,768
2,2002,1358,1348,1358,68,1,11088,418,0
2,1993,1775,740,1006,234,1,9317,425,769
2,1957,1073,1073,1073,0,0,6565,720,0
3,1946,1499,904,904,0,1,9000,869,595
2,2001,1337,1337,1337,136,1,4113,511,0
1,1956,1375,1240,1375,0,1,14175,323,0
2,1997,1511,802,802,95,1,11207,413,709
3,2010,1418,1642,1418,160,1,12853,852,0
1,1962,1207,1135,1207,0,0,9510,264,0
3,2007,1555,1373,1555,143,1,3684,660,0
2,1945,998,0,998,0,0,9000,460,0
2,2005,1561,1561,1561,203,1,7313,556,0
2,1923,1576,1324,1072,0,1,21384,528,504
0,1922,2128,1040,1088,0,0,3000,0,1040
2,1965,2140,744,825,0,1,8970,549,1315
2,1960,1224,1224,1224,474,1,20000,576,0
3,2005,2490,2458,2490,70,2,11128,795,0
3,1998,2475,1629,1645,23,1,17433,962,830
2,1958,864,864,864,0,0,9100,624,0
2,1980,1686,1686,1686,384,1,10240,612,0
2,2002,1720,840,840,138,1,8010,400,880
2,2005,1362,1362,1362,192,1,6289,460,0
2,1961,1773,1313,1773,355,2,10800,418,0
2,1994,2687,2062,2079,168,0,13108,618,608
2,1980,1056,1056,1056,264,0,6979,576,0
2,2005,1132,1132,1132,252,0,7024,451,0
1,1972,1092,546,546,0,0,1484,253,546
3,2003,1589,1406,1589,143,1,3621,630,0
2,1964,1440,720,720,0,1,9350,480,720
2,1910,1232,616,616,280,0,4571,480,616
2,2004,1515,789,813,0,1,9024,393,702
1,1925,1472,702,842,0,0,9600,250,630
2,1980,2362,2002,2362,180,1,12000,546,0
2,2004,2466,1580,1580,159,1,11143,610,886
0,1920,1701,600,1101,0,0,7627,0,600
3,2000,2198,1145,1145,192,1,14260,836,1053
2,1997,1682,1664,1682,0,1,6264,528,0
2,1964,1486,1486,1486,0,0,9937,480,0
2,2000,1874,1058,1058,0,1,7500,588,816
2,1974,1322,855,855,260,1,2308,440,467
2,1978,1040,960,1040,131,1,7176,616,0
3,2004,1512,1512,1512,210,0,10141,845,0
1,1900,1844,709,1157,84,2,4800,240,687
1,1948,1458,912,912,192,1,17503,330,546
2,1879,2454,819,1312,0,1,13500,576,1142
3,2003,1455,1415,1455,156,1,3940,644,0
2,1921,2601,612,990,183,0,9842,621,1611
2,1966,2157,924,1216,105,2,14200,487,941
3,1998,2582,1389,1411,286,1,11002,758,1171
2,1992,1187,1168,1187,0,0,9556,420,0
2,1992,1287,624,624,150,0,10429,440,663
3,1880,3493,1470,1675,302,1,18386,870,1818
2,1977,1008,923,1008,201,1,9129,678,0
1,1950,1558,910,910,289,0,13710,282,648
1,1959,876,876,876,0,0,6410,320,0
1,1920,1802,793,901,0,1,7588,216,901
1,1942,1453,835,955,0,2,6360,240,498
2,1915,1338,832,846,0,0,7822,528,492
2,2004,1488,1488,1488,168,1,4835,506,0
1,1954,825,825,825,0,0,7200,350,0
3,2005,1616,1616,1616,208,0,8688,834,0
2,2006,1352,1352,1352,0,1,3606,466,0
2,2005,1072,547,1072,0,0,3675,525,0
2,2003,1080,530,530,0,0,4447,496,550
1,1924,872,872,872,0,1,17529,322,0
2,1980,788,728,788,133,1,4420,484,0
2,1999,1341,1341,1341,240,1,17227,482,0
0,1923,1828,859,942,174,0,9060,0,886
2,2000,1823,928,928,192,0,12192,626,895
2,1961,964,964,964,170,1,8243,784,0
1,1971,858,858,858,0,0,7340,684,0
2,2005,1364,1364,1364,192,1,7052,484,0
2,2004,1598,848,848,100,1,9171,433,750
2,2006,1797,939,939,144,0,9245,639,858
0,1902,1864,1020,978,0,0,5852,0,886
1,2004,1073,1073,1073,0,0,5500,246,0
2,1968,1770,900,884,0,0,8640,530,886
0,1947,912,0,672,0,0,6240,0,240
2,2005,1326,1326,1326,120,0,12216,388,0
2,1970,960,960,960,0,0,9873,576,0
2,1920,1376,768,752,0,0,8850,576,624
3,2009,1226,1226,1226,0,0,10402,740,0
2,1995,1734,1587,1734,52,0,8013,528,0
0,1965,1664,0,1664,0,0,9825,0,0
2,1980,1045,516,529,180,1,1782,462,516
1,1948,1224,816,816,414,0,8064,280,408
3,1994,2494,1290,1305,200,1,10236,803,1189
2,1969,988,938,988,0,2,21453,540,0
2,1990,1217,1188,1217,168,0,9947,497,0
3,2005,1838,1838,1838,161,1,11577,682,0
2,1922,1470,738,868,0,0,10560,624,602
1,1969,1479,864,864,287,0,10544,275,615
2,1955,864,864,864,196,0,8172,528,0
2,2004,1582,770,770,0,0,8320,520,812
2,1997,1692,878,892,0,1,9337,513,800
2,1936,1040,528,548,306,0,6240,624,492
1,1959,1440,1248,1440,150,0,9840,480,0
2,2008,1506,1498,1506,0,1,14587,592,0
1,1957,1306,992,1306,0,0,8712,756,0
2,1925,1281,1151,845,0,0,10284,580,436
1,1928,1576,1042,1042,0,1,6240,225,534
3,2004,2452,1117,1132,113,1,13418,691,1320
2,1967,1296,0,1296,0,0,10791,516,0
3,2005,2376,1158,1158,240,1,14215,853,1218
2,2002,1811,972,972,225,1,8470,565,839
1,1973,988,526,526,120,0,1974,297,462
3,1990,3222,1673,1699,367,2,12376,594,1523
2,1941,1604,984,984,0,0,10998,660,620
3,2005,1590,1570,1590,176,0,11645,754,0
1,1973,987,483,483,52,0,1680,264,504
1,1973,1092,546,546,120,0,1974,286,546
2,2002,1573,1573,1573,0,0,9808,544,0
1,1947,1054,1046,1054,0,0,9488,240,0
3,1998,1976,1044,1079,210,1,9660,885,897
2,1973,1242,1242,1242,0,1,9600,528,0
2,1979,1229,1094,1229,120,2,7040,672,0
0,1971,1824,912,912,128,0,9400,0,912
0,1956,882,882,882,0,0,5500,0,0
2,2003,1733,847,847,100,1,12394,433,886
2,1900,1699,978,1014,0,0,10615,420,685
0,1907,1884,707,942,0,0,6449,0,942
2,2001,1312,1267,1312,256,0,6718,471,0
2,1954,1375,1367,1375,0,1,11310,451,0
2,2009,1502,1502,1502,0,0,9541,644,0
3,2008,2234,2216,2234,0,1,17423,1166,0
1,1952,732,732,732,0,0,7200,240,0
2,2004,1200,600,600,0,0,2544,480,600
3,2008,1720,1720,1720,208,1,10816,846,0
2,1988,1509,1461,1509,224,1,10200,600,0
1,1976,1112,536,536,182,0,2592,336,576
2,1930,1801,697,1104,0,1,14210,365,697
3,1910,1521,741,780,0,0,9720,640,741
2,1954,1299,967,1299,81,1,11375,494,0
3,2002,1611,1569,1611,262,0,11664,1231,0
0,2005,1131,1131,1131,0,0,13072,0,0
2,2004,1680,840,840,0,0,3515,588,840
2,1981,1440,1440,1440,0,1,12546,467,0
2,1930,1920,960,960,248,2,7804,480,960
1,1954,1008,1008,1008,0,1,11425,275,0
2,2005,1585,784,831,100,0,7632,449,754
2,1977,1734,0,1302,0,0,10125,539,432
3,1976,1034,1012,1034,0,0,12328,888,0
2,1996,965,870,965,71,0,11105,580,0
2,1975,1456,855,855,173,1,2280,440,601
2,1957,1392,1392,1392,0,1,11341,528,0
0,1923,869,440,869,0,0,5900,0,0
3,2002,2004,870,878,0,1,12891,644,1126
2,1965,1625,1625,1625,0,0,9750,484,0
2,2000,1652,782,782,0,0,8998,532,870
2,1960,1179,1179,1179,0,0,8240,622,0
1,1918,838,816,838,0,0,10267,275,0
2,1994,1908,915,933,144,1,8750,493,975
1,1958,1276,1276,1276,0,0,9571,350,0
2,1999,1358,1339,1358,176,0,7321,625,0
2,1992,1737,836,844,192,0,8285,506,893
1,1962,1188,1188,1188,261,0,26142,312,0
2,1990,2503,1223,1271,0,1,19522,564,1232
2,1993,1820,864,920,144,0,11613,492,900
2,2002,1419,1487,1419,196,0,8773,543,0
2,1972,864,864,864,216,0,12735,576,0
2,2001,1492,1492,1492,0,1,11166,608,0
2,2007,1258,1246,1258,0,0,7697,462,0
2,2009,1218,1218,1218,0,0,9215,676,0
2,1960,1496,1296,1496,0,0,9600,450,0
2,2006,1495,738,738,100,1,8857,440,757
2,1969,2112,952,1092,280,2,11075,576,1020
3,2007,1580,1580,1580,0,0,11932,830,0
2,1965,912,912,912,0,0,8872,576,0
2,1979,1353,1259,1353,240,1,10400,478,0
1,1920,1510,755,755,0,0,4899,216,755
1,1925,1348,884,884,0,1,6000,216,464
3,1900,1774,1095,1095,0,0,9600,779,679
3,2007,1582,1582,1582,209,0,12704,905,0
2,1997,1337,1405,1337,0,1,10943,522,0
2,2007,1428,1428,1428,0,0,11639,480,0
1,1948,1082,1082,1082,0,1,11664,240,0
2,1956,1145,301,1145,0,0,7700,684,0
2,1968,1920,570,1222,0,1,10192,487,698
2,1958,1604,1604,1604,42,0,8267,576,0
1,1931,875,715,875,48,0,6120,180,0
2,1983,1080,1084,1080,120,0,9187,484,0
1,1954,1626,988,988,366,0,10512,332,638
2,1976,1178,1090,1178,0,0,11000,502,0
2,2003,2149,1434,1518,168,1,12822,670,631
1,1950,1164,1164,1164,0,0,10880,240,0
3,2003,2262,1482,1482,168,2,12244,749,780
2,1994,1481,702,702,0,1,8125,343,779
1,1971,1109,372,576,35,0,10500,288,533
2,1963,1054,936,1054,120,0,8800,480,0
2,1922,2555,588,1423,431,1,11526,672,748
1,1949,1268,832,1036,0,1,12144,288,0
1,1924,792,768,792,316,0,9022,240,0
2,2006,1125,1125,1125,80,0,8536,430,0
2,1964,1851,822,1020,239,1,9760,440,831
2,1900,2337,662,1422,0,0,13600,560,915
2,1990,1321,1312,1321,0,1,5118,484,0
2,1918,1674,1163,1163,72,1,21780,396,511
2,1973,1055,1044,1055,455,1,12712,542,0
2,2003,1560,1560,1560,100,0,9196,573,0
3,1958,1776,1584,1776,0,0,11475,888,0
1,1921,1343,731,820,192,1,7681,186,523
3,2006,1606,1598,1606,230,1,9658,871,0
3,1996,2032,1840,2032,0,0,23730,786,0
2,2004,848,848,848,140,1,4435,420,0
4,1922,1436,892,1254,0,1,10836,1488,182
2,1977,1694,1694,1694,501,1,14694,642,0
2,1992,3228,3200,3228,264,1,12692,546,0
2,1940,861,861,861,158,0,12342,539,0
2,2005,1504,1346,1504,156,1,3182,457,0
2,2007,1372,1372,1372,0,0,8640,529,0
2,1977,2020,0,2020,0,2,8400,630,0
2,1971,1258,1258,1258,55,0,11040,528,0
2,2001,1872,1299,1299,160,1,11885,531,573
1,1972,1218,672,672,0,0,1680,264,546
2,1983,902,864,902,164,0,8885,484,0
3,1990,2243,700,1122,127,1,13474,746,1121
2,2002,1492,1492,1492,277,1,8000,596,0
2,1978,1664,1664,1664,0,0,8385,616,0
1,1980,923,923,923,80,1,8012,264,0
3,1993,2646,1347,1372,340,1,9900,656,1274
2,1989,1337,1337,1337,0,1,5950,462,0
0,1890,1080,684,684,0,0,5914,0,396
2,1998,1779,866,866,198,0,10400,546,913
2,1973,2521,942,1291,728,1,3964,576,1230
1,1959,1053,1053,1053,0,0,10007,312,0
1,1950,1435,910,910,0,0,8674,308,525
2,1974,1037,1037,1037,136,0,10751,431,0
1,1964,1302,1302,1302,333,0,9350,309,0
2,1967,1691,1680,1691,0,0,9900,550,0
1,1929,1158,862,950,0,1,6000,208,208
0,1900,1294,0,694,220,0,10800,0,600
3,2006,1717,1709,1717,169,1,11146,908,0
3,2004,1914,1420,1426,168,1,13215,746,488
1,1930,935,742,779,0,0,9100,308,0
1,1926,2080,1276,1276,0,2,10918,282,804
2,2007,1728,1884,1728,0,1,11449,520,0
3,2005,2798,1398,1414,182,1,16023,670,1384
2,1977,1426,690,698,252,0,7950,440,728
2,1999,1501,1490,1501,144,0,10335,577,0
2,1992,2872,1683,2129,0,1,10678,541,743
1,1957,1340,0,1340,116,1,9060,252,0
3,2000,2234,1160,1205,0,1,9545,768,1029
2,1970,1002,1002,1002,0,0,8750,902,0
2,1977,1411,1386,1411,192,1,11900,544,0
2,1992,1923,750,1061,240,1,10186,564,862
1,1956,1050,1050,1050,0,0,9600,338,0
2,2004,1630,868,868,120,1,7984,436,762
3,2008,1612,796,796,0,0,12018,666,816
1,1962,1027,1027,1027,0,0,8000,299,0
2,2001,1212,1212,1212,356,0,9100,573,0
0,1910,1347,1117,820,85,0,7000,0,527
3,2007,1651,1643,1651,192,1,10235,870,0
3,1969,2544,1248,1248,0,0,9671,907,1296
1,1968,1056,1056,1056,0,1,8450,304,0
3,1998,1916,1049,1036,0,1,11050,741,880
2,1952,1960,960,960,0,0,7596,400,1000
1,1977,985,985,985,210,0,8385,328,0
1,1940,1134,756,756,0,0,8160,240,378
2,1998,1494,1482,1494,402,1,16196,514,0
2,1932,2345,952,1170,0,1,16560,360,1175
1,1968,1159,1051,1159,466,1,11553,336,0
2,2004,1119,835,1119,100,0,16219,437,0
1,1973,1218,672,672,0,0,2058,264,546
1,1938,1610,972,1052,0,1,18600,480,558
2,2006,1565,1511,1565,0,0,3784,476,0
3,2003,1575,1603,1575,216,1,10845,732,0
1,1954,1387,811,811,0,0,6000,256,576
2,2005,1247,1247,1247,0,1,3316,550,0
1,1925,641,641,641,184,0,7030,272,0
2,1992,1915,908,927,120,1,10041,506,988
1,1972,948,483,483,0,0,1680,264,465
3,2006,2121,2121,2121,124,1,14450,732,0
2,1999,2299,938,957,188,1,7500,482,1342
2,1998,1382,384,751,256,1,8923,396,631
1,1966,1040,1040,1040,0,0,11677,264,0
2,1914,1768,880,880,0,2,10800,320,888
1,1940,1034,735,735,0,0,10134,240,299
2,2002,1536,1536,1536,192,0,9135,532,0
2,1926,1281,756,903,25,0,6120,379,378
2,1966,1888,1517,1888,0,1,16492,578,0
2,1987,1479,1645,1479,224,1,14419,578,0
2,1920,861,861,861,0,0,7404,288,0
1,1966,894,894,894,0,0,7094,384,0
1,1910,1368,684,684,0,0,3600,216,684
2,1979,1224,1086,1224,120,2,7018,528,0
2,2008,1590,768,786,0,0,9000,676,804
2,1995,990,990,990,224,0,13568,576,0
3,2007,1464,1485,1464,168,0,15256,754,0
2,1980,1229,561,561,150,1,1300,462,668
0,1949,1588,448,1588,0,0,12205,0,0
3,2002,1689,1568,1689,150,2,13265,857,0
2,1971,1696,1696,1696,0,2,20693,625,0
2,1995,1671,781,781,0,1,13041,423,890
2,1978,1032,1032,1032,0,1,10395,564,0
2,2008,1566,1566,1566,144,0,9000,750,0
2,1970,1004,1004,1004,0,1,11241,480,0
